"lsoa01","access01","access11","access01_sq","access11_sq"
"E01000121",2122203,2534192,46276.3107661661,62843.6886280684
"E01000122",2152235,2573501.02,47850.9901113131,63107.2596747921
"E01000123",2213181,2638468.8,201946.450870921,281180.410836679
"E01000124",2272127,2740513,118537.894521577,126657.909906642
"E01000125",1714663,2021002,180223.66137001,206628.611946568
"E01000126",2192692,2585131,61499.7152208187,91379.5048022031
"E01000127",1772152,2094408,49392.7071587781,66742.3869940262
"E01000128",2143380,2531106,62302.5069011365,80899.4908257088
"E01000129",1852576,2196927,98030.3915018942,120242.692899527
"E01000130",2128908,2517489,55469.794828741,74387.0273054227
"E01000131",2210288,2604489,76819.8393009442,80171.7343293886
"E01000132",1714080,2023989,44650.5797980967,58475.0690477697
"E01000133",2107914,2495304,53170.9460264912,67856.5488291736
"E01000134",1658844,1950708,59722.9544999621,76120.4157301873
"E01000135",2648596,3202955,143980.842219279,133772.563928072
"E01000136",2671026,3231847,94058.2306958787,116648.428323031
"E01000137",2658777,3218296,84153.476467288,111391.145616044
"E01000138",2648090,3203756,83534.5935384798,103941.169154267
"E01000139",2671361,3234028,99361.9572555189,115503.803695094
"E01000140",2675498,3240817,106608.812328454,123453.77763995
"E01000141",2652037,3205206,172529.840286198,169811.000465416
"E01000142",2649236,3203678,98909.5051861369,137193.0504567
"E01000143",2670405,3230625,95945.8658264984,112948.793262771
"E01000144",2624502,3174137,133127.65745918,155330.245429486
"E01000145",2599255,3123935,85305.9188480801,112068.358121584
"E01000146",2642005,3195826,155439.480760269,189397.973137673
"E01000147",2367084,2790685,86636.6745960377,108068.217794865
"E01000148",2297040,2717271,211156.446628891,147115.675023983
"E01000149",2385160,2808501,201514.708021695,378710.89652555
"E01000150",2440500,2888440.03,186196.751437167,208990.804085526
"E01000151",2227874,2635128,84159.3673755139,114420.470968185
"E01000152",2185160,2576169,132964.700768927,138688.110915307
"E01000153",2163234,2551982,60392.811365845,70875.2377075698
"E01000154",2262715,2684061,60106.028044132,109000.442586803
"E01000155",2251654,2665079,244224.386378031,241071.101825324
"E01000156",2488727,3019674.44,81680.6340269048,103956.428221915
"E01000157",2456858,2975919,61883.727990279,80376.277624929
"E01000158",2275669,2712355,76008.6320088799,97615.3956723907
"E01000159",2260788,2690216,59408.7764867168,74502.2178050287
"E01000160",2313998,2790819,92290.6157671215,129424.743474456
"E01000161",2333425,2809775,97868.9725339136,79586.0401594557
"E01000162",2353124,2832197,76768.4173305006,104518.549756058
"E01000163",2420763,2937555.66,70712.0425157074,88056.801644726
"E01000164",2457819,2980447.66,107172.004910505,137883.352683992
"E01000165",2375102,2860916,56303.5730382566,72299.8141453212
"E01000166",982252,1192268.06,40910.6201513094,46805.0339364661
"E01000167",903954,1100119.06,41540.1532046042,46117.005983145
"E01000168",1175453,1426225,41986.7616834984,47849.3848200241
"E01000169",1109153,1342716,52566.5547227259,49541.847562092
"E01000170",1307760,1589731,82383.9712529352,77691.2650038745
"E01000171",1185056,1434052,227347.689104377,137961.901838247
"E01000172",1655155,1979512.95,58682.9217887028,75677.038541218
"E01000173",1694342,2028698.95,53761.2066404322,65591.255388528
"E01000174",1703454,2039360,74989.6791094126,92262.3304780397
"E01000175",1780179,2122768.92,46991.6573018802,52813.7120226618
"E01000176",2469987,2972171,75767.0477557203,82292.7904098797
"E01000177",2534556,3070859.44,77295.1840127864,94905.26224259
"E01000178",2537925,3073570.66,84252.8545735374,126247.348703138
"E01000179",2485938,2991741,82499.8077987648,105816.007450555
"E01000180",2561016,3104278,71291.973585092,90755.7070334386
"E01000181",2557440,3097283.66,111003.324074169,143022.262514195
"E01000182",2581725,3128836,148043.831709151,185700.789722851
"E01000183",2560900,3102544.44,75924.3388896006,99040.2288186249
"E01000184",2438298,2934651,62902.1052367872,71537.1121500417
"E01000185",2473480,2973506,67370.16992111,94925.6209455664
"E01000186",1119833,1353483,51928.759523026,61558.4720877745
"E01000187",1069238,1292989,43959.0113224643,59959.2733368606
"E01000188",956801,1162632,51654.4295731088,65762.8378563004
"E01000189",1021761,1231218,44956.3546185455,75008.689950041
"E01000190",1101933,1327257,44415.7576437907,55192.1406331094
"E01000191",1116240,1344092,49005.1285972769,59056.4583653071
"E01000192",1306818,1567016,110917.24953092,131862.077907714
"E01000193",1240811,1488307,173540.4307647,203372.05517861
"E01000194",1439714,1714416,157552.328360884,181103.662757493
"E01000195",1003198,1216443,54466.4554048064,55315.1768483301
"E01000196",2419420,2880013,290728.027810574,393341.847370586
"E01000197",2430331,2893992,75967.6799250273,104827.157799102
"E01000198",2437446,2892835,64124.3397885948,91747.8840573497
"E01000199",2416740,2869276,63925.1608358548,80945.604367781
"E01000200",2430339,2889458.92,72417.4251546199,85466.3154589706
"E01000201",2465313,2931279.92,116175.073428459,89988.2613871122
"E01000202",2451215,2918132,75839.5184582415,102965.015646366
"E01000203",2470118,2941845,79230.8616951818,106568.990955498
"E01000204",2408404,2864515.92,90674.0698091016,105310.150173175
"E01000205",2534934,3048030.44,71892.296653112,92870.0104169175
"E01000206",2641970,3200238,111270.672641794,134031.690955447
"E01000207",2589178,3134621,92614.9000409314,122906.390877074
"E01000208",2591086,3140214.66,76856.1340610469,89136.214466271
"E01000209",2559734,3076528.44,92260.0018178889,105659.690908886
"E01000210",2562366,3102570.44,68099.5625040542,99565.8643993772
"E01000211",2543187,3056126,179707.346648738,232355.67073522
"E01000212",2610787,3158432,86057.6316501857,109483.17557347
"E01000213",2609144,3161826,71516.4393351209,87870.5613198431
"E01000214",2649837,3206881,115961.040989124,128669.292893336
"E01000215",2540601,3018804,85291.9228965242,113520.86303655
"E01000216",2577175,3096739.44,90827.2298938941,109795.197102407
"E01000217",2544463,3056012,70766.6880925094,98254.4679954734
"E01000218",2579257,3097821.44,86607.8179006402,115463.040224086
"E01000219",2557988,3038439,71772.5300166808,100872.233855998
"E01000220",2587604,3106859.44,116564.477405537,170679.992589833
"E01000221",2558678,3041408.92,121299.415030765,190868.884333579
"E01000222",2605121,3125991,74228.0132269831,93348.9377008016
"E01000223",2572090,3058226.92,149307.28738078,173292.053199063
"E01000224",2602928,3126391,75068.4130530987,97460.4276939639
"E01000225",2494476,2963381,65447.2129330967,85512.6237875477
"E01000226",1625648,1914134,46054.3117017118,62907.9376510381
"E01000227",1443570,1717057,51197.2167680123,67014.8422146863
"E01000228",1332058,1585401,60745.1254675661,85928.2137207783
"E01000229",1147826,1380819,35471.8589892465,48685.7832400495
"E01000230",1159596,1394484,47571.0266176523,64021.5952636211
"E01000231",1320881,1571601,46152.2540799575,66419.8403129025
"E01000232",1403479,1668086,43466.4623461011,56031.2996649891
"E01000233",1602795,1888352,66692.1818945102,91122.2942972996
"E01000234",1611426,1897282,76631.3503464606,99125.5203181785
"E01000235",1727946,2041816,68846.8178711926,83203.8733175365
"E01000236",2503228,2974313.92,71720.9174944568,95602.6116888126
"E01000237",2489352,2945631,146880.955814725,276298.555329293
"E01000238",2484993,2952898.92,83260.563604694,114260.046977276
"E01000239",2429247,2875138,115949.414722056,173182.113064362
"E01000240",2365889,2791241,60464.7584272672,85371.5255465808
"E01000241",2429679,2876902.16,70732.2921461535,87107.3630231337
"E01000242",2465168,2919065,74793.4929238428,95950.6437689781
"E01000243",2465864,2919653,136777.253851992,180144.878919468
"E01000244",2458248,2910662.16,156930.068509721,107409.817221897
"E01000245",2484173,2942597,143808.215137421,183364.776909872
"E01000246",893603,1090599.28,37007.3836211252,47738.4938103316
"E01000247",891486,1083723.34,43989.8296000303,53823.1189233007
"E01000248",835300,1017371.06,114178.171916841,137619.292381084
"E01000249",793146,959398,66556.5922773124,89081.966757154
"E01000250",850777,1036844.06,240897.221187531,243342.717566279
"E01000251",1030343,1243049,78910.9660355496,114194.388316239
"E01000252",1045430,1262796,43162.6098120111,56582.0655674407
"E01000253",853647,1034899,55498.2339619838,61570.6770557412
"E01000254",768099,931035,62349.8850122782,61837.1116194153
"E01000255",2211956,2619947,82388.7879456437,97397.3927124382
"E01000256",2207095,2613938,63271.8104049182,82185.708249104
"E01000257",2335027,2758933,97136.5733232747,138264.748424187
"E01000258",1772157,2101665,97752.544582026,120345.839354331
"E01000259",2343717,2765117.02,70113.1220110095,91168.5278380785
"E01000260",2241385,2653246,107576.776474345,99997.8157881709
"E01000261",1611224,1891826,86344.9939324479,100269.005846412
"E01000262",2252940,2670824.03,204080.66347845,208141.872746279
"E01000263",1538089,1808977,48649.5218774418,64660.1025446067
"E01000264",1604793,1889991,122503.409213209,157699.050549469
"E01000265",2194300,2615477,66328.655881857,80488.0878907628
"E01000266",2209821,2630343,56666.0945755284,68505.5034920983
"E01000267",1439203,1737731,58004.7487657327,69205.3525428964
"E01000268",1164569,1405728,149909.662782903,162060.017138832
"E01000269",1334937,1613998,55290.6524489704,60727.9506616918
"E01000270",1293844,1562680,52146.6084619752,59057.5130735461
"E01000271",1736156,2073048,46782.8446291763,62902.637132625
"E01000272",1871220,2219041.92,55118.4116308139,76854.1415578585
"E01000273",1931577,2282142.92,129711.912178782,129653.313448744
"E01000274",2088004,2477729,56906.8601312396,65536.9674861404
"E01000275",2226013,2631455.92,60243.9795648214,72385.5400245125
"E01000276",2245746,2659513,46168.9944186949,65083.6361470635
"E01000277",2270171,2704375.92,71941.6478906103,84141.4011315207
"E01000278",2304173,2741869.94,51672.7017556825,63956.3629858919
"E01000279",1866175,2199104,59419.5711971537,85509.9088479448
"E01000280",1904146,2256124.03,48478.4541961119,55481.2475203466
"E01000281",2037548,2409811.92,267568.830281283,251321.657534355
"E01000282",1971702,2335017.92,66197.9741545925,65776.4977796294
"E01000283",2093192,2484281,50304.0712792335,59746.1449313693
"E01000284",2157229,2558990.92,91778.5203337666,107618.777012059
"E01000285",1085314,1304769,38948.6189156411,46336.0893995799
"E01000286",953213,1160617.28,36093.0675693225,43720.1376252452
"E01000287",1091625,1311425,38599.7435428572,50158.4752086599
"E01000288",1231423,1480368,41942.7551541379,46456.9152584088
"E01000289",1193534,1432850,38775.0792897205,55919.3333843831
"E01000290",991136,1204614,32625.4972596725,57431.1693382161
"E01000291",1139641,1371402,43242.4141664496,54125.120384811
"E01000292",977075,1190799,103579.045291239,99888.7541912771
"E01000293",1041033,1255513,76321.7109021208,95318.3479793632
"E01000294",930245,1127117.28,236852.952913111,319655.302654658
"E01000295",2413486,2871631,72775.8291928565,100473.597806451
"E01000296",2384587,2834062,133660.479656477,174158.75372425
"E01000297",2447022,2944697,116571.478459098,146028.336981061
"E01000298",2397520,2851852,140746.362227834,162984.42099425
"E01000299",2310679,2752206,171141.076419779,196432.688756494
"E01000300",2310100,2751081.8,76608.9164480151,94515.6299312222
"E01000301",2331523,2771721.92,58981.774940241,75820.2561577205
"E01000302",2342943,2788481,147184.602848108,177596.66275248
"E01000303",2354444,2801368.92,58126.8426482565,72967.3263500176
"E01000304",2375807,2827047.92,57768.6928088956,79064.4377300521
"E01000305",2528437,2990321,177871.960882043,153882.391801643
"E01000306",2513127,2974867,90941.073184701,106397.976255684
"E01000307",2527387,2993280,459659.143029919,505244.895642146
"E01000308",2502498,2955047,71151.7740576214,84830.3632225818
"E01000309",2483406,2936467,82333.9646666273,112931.134689822
"E01000310",2524123,2988984,157430.083548665,163833.901181284
"E01000311",2520819,2992739,73226.1674528304,94334.8991858033
"E01000312",2443426,2871783,63026.5155661368,89127.9296382858
"E01000313",2498557,2955454,98391.3108202508,128418.849902164
"E01000314",2504144,2964079,105286.832866321,121221.363505134
"E01000315",2387998,2875420,70969.7094336907,92281.8883138935
"E01000316",2406590,2863925,128093.616109281,145421.97644386
"E01000317",2370466,2820755,78223.5647848519,95552.6852084081
"E01000318",2361603,2812655,82506.6532392098,95385.6672455323
"E01000319",2411449,2869357,70806.166231589,89789.0568441979
"E01000320",2256043,2681540,118337.035400612,123096.604932205
"E01000321",2249865,2677771.92,144336.481100164,146192.34973599
"E01000322",2301652,2739363,80065.6880540894,95930.5932527035
"E01000323",2327220,2771986,170616.712156689,175404.235204414
"E01000324",2315504,2755542,69650.7940122939,93559.3005517584
"E01000325",694542,879492.08,43572.415506015,47468.8072981651
"E01000326",675303,853535,35391.2586420281,39678.5498173529
"E01000327",717056,906298,43706.9417164777,54688.2701188629
"E01000328",683096,862993.08,43384.510499463,55611.0530504424
"E01000329",702076,888508.08,186331.986176665,81895.5933455306
"E01000330",718069,908882,126057.184043717,156308.190931317
"E01000331",678820,860306,40071.0585282133,46059.9413262009
"E01000332",767037,967867,41033.216827511,54157.7947458741
"E01000333",784706,989245,79194.2188634275,86642.1930846074
"E01000334",837016,1041932,33649.7616796789,42112.2718370976
"E01000335",762976,964460,141813.730826784,211634.281770032
"E01000336",793414,1000484,48716.660997056,55618.2383116188
"E01000337",829923,1035080,39992.0233571355,50035.1100282461
"E01000338",782704,987611,44129.4321570587,52236.7238966386
"E01000339",958273,1206021,39474.2822497781,49210.3233611962
"E01000340",1367974,1700873.16,39309.6272670877,51953.1147038281
"E01000341",972556,1244344,45138.1240214719,58912.7460774902
"E01000342",975420,1242055,35058.0476626672,41974.1338683747
"E01000343",920915,1176934,64159.6753337003,73555.1255659909
"E01000344",988976,1246285,52008.8202089805,61871.4535677985
"E01000345",921694,1173772,34916.2984911678,44431.950472907
"E01000346",845453,1068601,42648.8902179281,48901.2452363362
"E01000347",882538,1122087,49885.3157529377,58700.7068489637
"E01000348",740321,934560,35283.0533392434,44508.4766883148
"E01000349",720260,911202.08,33941.4767172273,42734.4356171888
"E01000350",867592,1096039,45548.6537850044,59879.1560075018
"E01000351",780058,995819,32844.7849221949,42130.6970308185
"E01000352",827014,1051172,73218.337207375,95157.8601803124
"E01000353",763034,960752,38693.0129209733,45258.726604322
"E01000354",822598,1028333,33719.1466397208,40094.7024746925
"E01000355",741366,936619,52823.8056119032,68109.6977588612
"E01000356",822766,1027840,69785.8872091367,72568.2690420922
"E01000357",865543,1096408,37226.2952860592,48458.9169081711
"E01000358",770807,971633,56034.1851245471,67087.1406233674
"E01000359",873764,1102127,37991.074005856,43243.5907932766
"E01000360",747261,944711,359727.710893949,412429.422037921
"E01000361",752033,949971.97,49687.8900764127,67461.2355462138
"E01000362",721405,909701.08,278903.147982859,290476.270852699
"E01000363",742675,938972,60560.8879223501,80254.695743919
"E01000364",711846,898087.64,41553.1052590704,52320.6621244795
"E01000365",737440,932899,87053.1147605937,100247.821042524
"E01000366",775197,976543,87491.5355387377,93517.2527400239
"E01000367",682000,860520.08,39646.0860991558,47642.604256401
"E01000368",679988,857503.08,27766.8437222641,34253.7606593387
"E01000369",700430,886889,49794.8665809474,48975.0961366827
"E01000370",709069,897717,54817.9767980552,58615.6177616606
"E01000371",690920,872145.08,33288.9607235483,39081.9057210193
"E01000372",700937,886904,40349.8469082983,49528.1766746619
"E01000373",682882,861290.08,36963.558259404,37747.2459910539
"E01000374",571886,679797,116784.705234766,135715.334548283
"E01000375",566784,673916,131517.157189086,115129.628102976
"E01000376",577550,687105,74853.2411825702,51229.5928463932
"E01000377",620144,756700,57511.2608834645,69646.4717004811
"E01000378",623650,761639,259917.669293522,320618.000430005
"E01000379",572098,679488,33575.035802561,38832.2328481732
"E01000380",626719,762951,66754.4207405171,104436.184549712
"E01000381",659108,837319,44201.6655440564,62476.195440813
"E01000382",677020,858684.08,54816.0833178798,57952.370582204
"E01000383",597139,762375.56,43840.8400213988,51565.9992864473
"E01000384",647459,825268,43176.4784125088,52974.8702286716
"E01000385",600701,765789,235608.974016542,324865.640768185
"E01000386",625461,794956,100261.249290113,94823.1272403166
"E01000387",676292,858005.08,28708.6045489575,37657.1599716291
"E01000388",929226,1179887.16,62349.8558372978,84729.4746319489
"E01000389",803293,1004994,61119.019896367,64815.6600624365
"E01000390",765853,967327,32518.8996965204,40319.6119494553
"E01000391",896428,1141329,37369.7744043224,47063.5133831073
"E01000392",917441,1164614,143925.637662774,156447.864864087
"E01000393",868738,1100113,68011.5844165177,75950.6366809482
"E01000394",822992,1043250,75582.6914773685,84933.7002957604
"E01000395",1469564,1824070,83210.0531702364,100631.426923039
"E01000396",1439416,1789863,38625.8651502331,49270.8082660969
"E01000397",1039808,1335294,43513.367856564,43687.5497682234
"E01000398",1432649,1779159,33869.4682828714,44261.5935569616
"E01000399",1424655,1769627,50019.8465697986,55645.6274514557
"E01000400",1383643,1723054,47077.535495623,62267.267525725
"E01000401",1017522,1306620,77289.8591296393,73341.2708513963
"E01000402",747206,946579,37176.5345206624,47447.7745084395
"E01000403",684984,862919.08,193896.895307848,195614.749169231
"E01000404",707512,891013,47123.4667524933,66854.2142321389
"E01000405",714017,903239,111642.330674141,144198.739933704
"E01000406",732648,928091,44106.7848507225,62209.3052579397
"E01000407",714198,902671,65114.5133405268,71259.3451305364
"E01000408",731198,925575,235507.529851208,178540.755491851
"E01000409",975156,1249094,36218.6760647059,46366.7970510723
"E01000410",1368240,1704592,56406.8651870558,69300.0491480407
"E01000411",974086,1248115,35308.5360788396,43474.0930562308
"E01000412",1424624,1771299,47961.8890821938,60180.1774133238
"E01000413",978156,1250480,54800.5196173273,57465.7670636008
"E01000414",1013007,1300635,115683.149316691,128016.666068081
"E01000415",1355273,1687509,37735.5244937018,48485.6418194096
"E01000416",952662,1211424,48640.6239691193,57738.6438252953
"E01000417",921335,1170688,50729.1808083504,42539.4771067859
"E01000418",916824,1168833,38869.6832085912,46662.4091146126
"E01000419",902929,1149714,38426.1551375679,46751.8359710671
"E01000420",838842,1045742,41296.1333121741,55874.9305426985
"E01000421",852892,1077174,31083.4490320019,42345.5411656326
"E01000422",955884,1217253,41940.7387410668,53905.6602357141
"E01000423",985274,1223359,42718.0251150087,43404.1345518596
"E01000424",816078,1021003.08,68834.4872223698,80700.3390384904
"E01000425",940726,1167180,42372.5144568859,64474.4180372872
"E01000426",899446,1103655,62052.8881886837,75520.7924527358
"E01000427",837592,1030523.1,60204.6603194237,62179.5516014932
"E01000428",751815,952001.08,285856.23656997,252898.551577483
"E01000429",649359,788343.08,66535.7778778105,58584.3226585302
"E01000430",578459,685669,154236.541285686,142687.397593333
"E01000431",652033,791989.08,31738.6535273348,38177.1230675159
"E01000432",596466,707207,142172.555014525,93536.4080603603
"E01000433",643311,782754,37106.3860337593,49085.9908744585
"E01000434",588277,695716,83884.7495159575,90241.440468167
"E01000435",641235,781462,30628.4930750458,38759.5443785503
"E01000436",783123,986138,42574.5451845707,49864.4145075558
"E01000437",744766,944417,39753.9245837637,44716.231838295
"E01000438",731946,926004,42887.236447363,53747.4303259359
"E01000439",716719,904956,87104.0972068258,100882.363477214
"E01000440",750342,950066,41704.718941538,46965.1021368204
"E01000441",731988,925564,97037.5158955984,87116.1185561475
"E01000442",771030,971308,36240.3662946874,41489.7829773472
"E01000443",711081,903193.08,31789.497453542,35855.1218505793
"E01000444",592275,726841,36806.3030378846,39882.8470425825
"E01000445",689999,877829.08,41380.0822747377,48016.896290927
"E01000446",718960,910088.08,42132.0552083025,56869.9386327108
"E01000447",673562,853459,153716.151756267,140288.077138298
"E01000448",687410,869587.08,32676.8474090651,47116.3378079204
"E01000449",688306,871236.08,36724.1790242727,42134.9431334348
"E01000450",958634,1217405.8,35877.5367091441,44026.0090904843
"E01000451",931789,1186282.02,40810.1595388333,50708.0306920021
"E01000452",891542,1136828,35817.2439826899,41529.1510519846
"E01000453",902115,1146176,41326.4359666006,55917.6425257536
"E01000454",966284,1231975,52432.8988972554,45459.4921547482
"E01000455",923519,1173387.02,43338.1470388109,73413.5923039558
"E01000456",891818,1131938,37375.611797317,44381.9017085289
"E01000457",755740,960752.08,219993.085017487,234492.375231098
"E01000458",703796,893972.08,38901.1479220048,48348.64554688
"E01000459",687611,871304.08,98926.1036830888,91325.241582002
"E01000460",858854,1087043,54355.5903226858,72063.3161719226
"E01000461",719944,912132.08,51727.7836091121,47515.5439412339
"E01000462",797184,1014210,248301.747005826,306670.430744968
"E01000463",925622,1160310,39926.7631470893,40320.8472892571
"E01000464",908849,1158086,39771.768875326,49748.2641794257
"E01000465",883183,1114473,71071.2643597391,86519.0626564886
"E01000466",944178,1201313,181854.14259206,239866.159809995
"E01000467",990061,1265526,35857.7158082108,45941.2584042017
"E01000468",927497,1189346,31853.3172366422,55142.7253513987
"E01000469",966537,1232726,37401.8219614466,47476.9199454232
"E01000470",966654,1231490,67602.3825465408,63928.3266291631
"E01000471",2529517,2930967,71294.7326439858,88380.9416330766
"E01000472",2474928,2864582.2,207983.001838725,237739.752130447
"E01000473",2463198,2850516,112487.141810447,140517.48553492
"E01000474",2494222,2892468.2,72829.6163154691,91261.4390591958
"E01000475",2369960,2717080,161814.317452404,198520.911785825
"E01000476",2523096,2921397,109868.535695122,118568.061324175
"E01000477",2569703,2989133,306770.532540335,253425.665537419
"E01000478",2509944,2909640,123183.105555587,119689.995257062
"E01000479",2423366,2855189,64268.2226451334,80647.6404333266
"E01000480",2374274,2786741,55601.421347572,80446.8375170069
