"TTWA11NM","total.pop","n.bua","rci01","rci11","rcidiff","work01","work01_sq","work11","work11_sq","workdiff","workdiff_sq","geo04","geo10","geodiff","type"
"Luton",653019,9,0.174014302028695,0.122334262014789,-0.0516800400139061,-0.103750944384672,0.0818216960203983,-0.08904952366467,0.0294661953352602,0.0147014207200016,-0.0523555006851382,0.159508323701857,0.127570709325397,-0.03193761437646,"jsa"
"Cambridge",634473,10,0.112270258481686,0.0857176871635374,-0.0265525713181489,0.0787198342155477,-0.0260668256192105,0.0863321555633831,-0.0464070634445761,0.0076123213478354,-0.0203402378253656,0.138459408016445,0.132004381112409,-0.00645502690403532,"jsa"
"Southampton",617103,9,0.162528232101636,0.136144210109705,-0.0263840219919302,0.0665695872772574,0.0918899718095076,0.0949134479534735,0.0304082252769717,0.0283438606762161,-0.0614817465325359,0.251184835148081,0.244724429427066,-0.00646040572101469,"jsa"
"Guildford and Aldershot",588391,9,0.0756496161736209,0.176070189064518,0.100420572890897,-0.0357818489083002,0.0460508916877984,0.022617382127919,0.0195978774421803,0.0583992310362191,-0.0264530142456181,0.110173716472616,0.172585030064226,0.0624113135916105,"jsa"
"Crawley",558087,11,0.099988932669163,0.0834517995655517,-0.0165371331036113,-0.0268117222312867,-0.0114708778705648,0.0326468414006627,-0.0147952331667511,0.0594585636319493,-0.00332435529618635,0.0948966734807186,0.143617208651705,0.0487205351709861,"jsa"
"Medway",554660,8,0.150846281077037,0.148013411664834,-0.0028328694122024,0.0537182602802773,0.0784892539703606,0.0605758526747877,0.0291532924964315,0.00685759239451045,-0.049335961473929,0.190050772978907,0.214402219509481,0.0243514465305736,"jsa"
"Coventry",545011,6,0.112068612946416,0.0870334789208584,-0.0250351340255577,0.0120644997158763,0.085079462321147,0.0287168778179563,0.0374832549666735,0.01665237810208,-0.0475962073544736,0.153306532826264,0.16736810902313,0.0140615761968661,"jsa"
"Southend",522391,9,0.115816841675837,0.100526984965825,-0.0152898567100124,-0.109719887858574,0.107180368798623,-0.0409240593501465,0.0651919515829888,0.0687958285084278,-0.0419884172156344,0.0915589540187227,0.0991547683833005,0.00759581436457779,"jsa"
"Portsmouth",502587,7,0.119918510265038,0.157427552023137,0.0375090417580992,-0.0530665134587167,0.0855402003717103,0.00388774818672744,0.0719025590371984,0.0569542616454441,-0.0136376413345118,0.185043626061116,0.156570526850487,-0.028473099210629,"jsa"
"Oxford",500791,7,0.186611741088996,0.0935932464490463,-0.0930184946399493,0.214081427930239,0.00747169233741829,0.152788430836679,-0.0510232653580118,-0.0612929970935596,-0.0584949576954301,0.202808042198683,0.15460298265819,-0.0482050595404928,"jsa"
"Reading",498483,9,0.192836650517989,0.160766058678377,-0.0320705918396129,-0.0912438955757011,0.159905383536739,-0.0972614718168074,0.0832951054479167,-0.00601757624110633,-0.0766102780888218,0.23174965789633,0.189946690652761,-0.0418029672435694,"jsa"
"Dudley",494975,12,0.053546399084496,0.0407006516218047,-0.0128457474626913,0.139076256625259,0.128951814240295,0.147301980292667,0.104853675900969,0.00822572366740815,-0.0240981383393262,0.127001635198638,0.115055332462788,-0.0119463027358506,"jsa"
"Bradford",488469,6,0.249882163651591,0.167196997463719,-0.082685166187872,0.118115095544596,0.143199268244402,0.0911550653741386,0.0963461806027084,-0.0269600301704571,-0.0468530876416935,0.191263891503581,0.113617002897186,-0.0776468886063952,"jsa"
"Stoke-on-Trent",486556,6,0.153947701623309,0.207351984821997,0.0534042831986881,0.0756698983651347,0.0581499582955729,0.147936938736748,0.0792746889612204,0.0722670403716137,0.0211247306656475,0.194980670303167,0.189672329615149,-0.00530834068801767,"jsa"
"Hull",468806,7,0.188724434386913,0.210508789325161,0.0217843549382479,0.195328967162723,0.0710485863977368,0.249790903677621,0.0165838463027228,0.0544619365148975,-0.054464740095014,0.197627884393057,0.181997018625623,-0.0156308657674344,"jsa"
"Middlesbrough and Stockton",442403,4,0.161745353743257,0.17570301745711,0.0139576637138532,0.114458417433852,0.14982515368213,0.114407707982281,0.136469070268575,-5.07094515711515e-05,-0.0133560834135551,0.181497970291773,0.229994307618199,0.0484963373264264,"jsa"
"Chelmsford",434334,11,0.0315459429815377,0.0836121313087261,0.0520661883271885,-0.0633420162846789,0.00589888873747668,-0.0213929097648986,-0.0518890079736423,0.0419491065197803,-0.0577878967111189,0.0706957612754024,0.12553484689748,0.0548390856220777,"jsa"
"Norwich",420377,5,0.239618195829536,0.194911592638121,-0.0447066031914147,0.155724410856948,0.148545204501815,0.146942336675451,0.105840847013525,-0.00878207418149657,-0.0427043574882902,0.216674836763644,0.211544469661263,-0.00513036710238168,"jsa"
"Derby",392072,8,0.305511536434864,0.270580281040182,-0.0349312553946817,0.0608835227983917,0.215647983694467,0.0657713206239094,0.15458845952557,0.00488779782551774,-0.0610595241688969,0.293547462293645,0.254035859160936,-0.0395116031327092,"jsa"
"Preston",380329,9,0.184710930224838,0.171384832763962,-0.013326097460876,0.0395810769006886,0.101905264377407,0.0589173869565371,0.0733605511951367,0.0193363100558486,-0.0285447131822707,0.275781451049369,0.20777753414761,-0.068003916901759,"jsa"
"Exeter",379131,6,0.102835461760975,0.112834375069355,0.00999891330837954,0.0434745409060042,0.0915073541898579,0.0502854348404895,0.0892211457559426,0.00681089393448531,-0.00228620843391525,0.171424394610213,0.227151727324511,0.055727332714298,"jsa"
"High Wycombe and Aylesbury",366185.64,6,0.249771413223854,0.209872150951355,-0.039899262272499,-0.0730561542623462,0.0684009312124516,-0.0758659581147469,0.0276008947588622,-0.00280980385240071,-0.0408000364535894,0.193321502509349,0.156487597583691,-0.0368339049256576,"jsa"
"Swansea",361132,4,0.0975704539782498,0.119864667176515,0.0222942131982649,0.062679094778602,0.060734605745381,0.0853656546499053,0.032403430722681,0.0226865598713033,-0.0283311750227,NA,NA,NA,"jsa"
"Sunderland",356093,7,0.0790350400294386,0.0589359215757383,-0.0200991184537003,0.0250972852608129,0.0355069211674532,-0.00414307688423321,0.0348465006411374,-0.0292403621450461,-0.000660420526315875,0.147056318892439,0.120105618476785,-0.0269507004156537,"jsa"
"Huddersfield",342774,5,0.226649050481058,0.197272730990562,-0.0293763194904955,0.0593294628335457,0.126921164115103,0.0911889315334378,0.0684150336979172,0.0318594686998921,-0.0585061304171859,0.177294875146117,0.105679260593391,-0.0716156145527265,"jsa"
"Swindon",339470,4,0.246185491791437,0.273285173382888,0.0270996815914515,0.109288125839953,0.028033441259268,0.0997485136389997,-0.00903104362572549,-0.00953961220095323,-0.0370644848849935,0.233400189143552,0.20336517883085,-0.0300350103127016,"jsa"
"Ipswich",339226,4,0.241423245823682,0.268664249487728,0.0272410036640451,0.123517615545154,0.0819192752394429,0.149690536308754,0.0520699795088007,0.0261729207635994,-0.0298492957306422,0.213672545402957,0.226394676760535,0.0127221313575774,"jsa"
"Stevenage and Welwyn Garden City",331554,6,0.103744839571476,0.111161572909012,0.00741673333753567,-0.0230353707809172,0.0276900019472635,-0.00496465067993768,-0.0233746025042905,0.0180707201009795,-0.0510646044515539,0.145389378961553,0.160233895991993,0.0148445170304399,"jsa"
"Milton Keynes",327798.36,6,0.211271373376192,0.222258276873035,0.0109869034968426,0.0238000930122126,0.0649839834540984,0.0162724402323846,0.0315953176856993,-0.00752765277982803,-0.0333886657683991,0.188063382283829,0.201792004293466,0.0137286220096371,"jsa"
"Plymouth",320473,2,0.28687776837431,0.262538720432332,-0.0243390479419787,-0.029846242518488,0.14542598452158,-0.0221965814534428,0.111663616120637,0.00764966106504517,-0.0337623684009429,0.221954918137897,0.251232856387446,0.0292779382495496,"jsa"
"Lincoln",315686,6,0.111983872010569,0.0963231363597714,-0.0156607356507976,0.00710836653529157,0.077443988606646,0.0249577227638014,0.0523971556406906,0.0178493562285098,-0.0250468329659554,0.221292134014902,0.23083416584268,0.00954203182777746,"jsa"
"Bournemouth",315544,4,0.207047268437123,0.180123062063288,-0.0269242063738346,0.0908563076155957,0.1876723660491,0.105972970714987,0.160021681732971,0.0151166630993913,-0.0276506843161286,0.215302937781104,0.197503167240313,-0.0177997705407904,"jsa"
"Birkenhead",311401,3,0.198950072084997,0.213888300232711,0.0149382281477131,0.177854204481847,0.166645674693385,0.220648440678701,0.159250075113818,0.0427942361968547,-0.00739559957956715,0.16284945724243,0.17541389365897,0.0125644364165396,"jsa"
"Peterborough",307801,4,0.318260860384214,0.266607423387512,-0.0516534369967019,0.121698635397308,0.0556137883533978,0.156788672989777,0.0453131662589072,0.0350900375924681,-0.0103006220944906,0.215145741344585,0.183609048878836,-0.0315366924657496,"jsa"
"Wakefield and Castleford",305847,5,0.0507023216899825,0.0803231455057869,0.0296208238158044,-0.0436592840866439,0.00481264802245107,-0.00523622907044796,0.00435054038659644,0.0384230550161959,-0.000462107635854636,0.126983385816786,0.133773482606941,0.00679009679015508,"jsa"
"Brighton",305381,3,0.324673210488299,0.124943244707012,-0.199729965781287,-0.0436826518285329,0.243611028097718,-0.0249822169330685,0.0846526143268704,0.0187004348954645,-0.158958413770847,0.260859940696264,0.10794366504993,-0.152916275646334,"jsa"
"York",304726,5,0.145384926186168,0.0910668410481605,-0.0543180851380072,0.0658942490438506,0.0327289542430123,0.010741056831904,-0.0224565302976742,-0.0551531922119466,-0.0551854845406865,0.161935883548949,0.184665768068172,0.0227298845192223,"jsa"
"Blackburn",304166,6,0.208587268704264,0.152770800587547,-0.055816468116717,0.074934068741058,0.0864134971425301,0.0480671218319202,0.0562103681052548,-0.0268669469091378,-0.0302031290372753,0.222772789094094,0.217551145452774,-0.00522164364132038,"jsa"
"Northampton",299245.08,3,0.192185990666303,0.207331068097119,0.0151450774308159,0.0472499089265881,0.138540204430257,0.0806060198161589,0.0544264505061562,0.0333561108895708,-0.0841137539241004,0.248366304568407,0.220026071513573,-0.0283402330548341,"jsa"
"Newport",289453,4,0.144167766905738,0.158611093049785,0.0144433261440469,0.0840685796660523,-0.0073407526310092,0.0606145294315894,-0.014160711723207,-0.0234540502344629,-0.00681995909219779,NA,NA,NA,"jsa"
"Worcester and Kidderminster",283517,4,0.144061916119725,0.13550168280598,-0.00856023331374445,0.0646332355449175,0.0121405916279826,0.0416379685980814,0.00691532988857091,-0.0229952669468361,-0.00522526173941174,0.19523594344119,0.236862934519408,0.0416269910782177,"jsa"
"Chester",277998,5,0.0466365533010134,0.0944316664860594,0.047795113185046,0.116845072599901,0.068197737839796,0.133551439952257,0.040998079779655,0.0167063673523558,-0.027199658060141,NA,NA,NA,"jsa"
"Doncaster",277376,2,0.137643367864996,0.137577960730269,-6.54071347270246e-05,0.0901726771441673,0.0941479766931508,0.086432971173835,0.0540721292497608,-0.00373970597033235,-0.04007584744339,0.118747739874053,0.136775000626699,0.0180272607526462,"jsa"
"Crewe",273192,6,0.249664425346296,0.264275508204278,0.0146110828579822,-0.0298078418915608,0.00845726439041528,-0.0374563377352004,0.005597174821105,-0.00764849584363958,-0.00286008956931028,0.180237637886236,0.209053250256943,0.0288156123707068,"jsa"
"Mansfield",271491,6,0.11478297947118,0.0747132469153655,-0.0400697325558141,0.0588941212006802,0.0480040143826201,0.0513984491625692,0.0369477111912317,-0.00749567203811097,-0.0110563031913884,0.127822723947261,0.131062289219713,0.00323956527245173,"jsa"
"Tunbridge Wells",270006,9,0.120415237382929,0.122053113760217,0.00163787637728774,-0.0257832269132763,0.0173355783391926,0.0343226021475402,-0.0325738877565911,0.0601058290608165,-0.0499094660957837,0.110672410231288,0.157935081553177,0.0472626713218887,"jsa"
"Blackpool",265709,2,0.173094584088119,0.236856839170201,0.0637622550820822,-0.144257198019616,0.183044119629571,-0.0966345492585461,0.189600037363107,0.0476226487610703,0.00655591773353592,0.254059294103271,0.241764533635674,-0.0122947604675971,"jsa"
"Durham and Bishop Auckland",234479,3,-0.0448543734908,-0.0369078034733619,0.00794657001743815,-0.0497950853059308,-0.0958254861171781,-0.0372845300566809,-0.129298014330345,0.0125105552492499,-0.0334725282131672,0.0940522093683924,0.143882313008078,0.0498301036396853,"jsa"
"Gloucester",230677,2,0.249049888506391,0.240158998445949,-0.0088908900604423,0.110697715802139,0.124608937844414,0.120500871641305,0.0665288188423858,0.00980315583916536,-0.0580801190020281,0.246968279148774,0.272307018501117,0.0253387393523425,"jsa"
"Barnsley",229505,3,0.0395451408305476,0.0635872260835981,0.0240420852530505,0.049494115585702,0.0113137676092947,0.037476368491113,0.0151125045561074,-0.012017747094589,0.00379873694681265,0.12998942959144,0.130266924344056,0.000277494752616292,"jsa"
"Trowbridge",225261,3,-0.024420259220058,0.0571144129064862,0.0815346721265442,-0.0159858160187412,0.115735049166759,0.0226215235522034,0.0598953846341175,0.0386073395709445,-0.0558396645326411,0.167350331771374,0.174057958958251,0.00670762718687712,"jsa"
"Leamington Spa",222925,6,0.165160881288891,0.209214491943207,0.0440536106543163,0.0634550081001208,0.08552593939514,0.115241033485617,-0.00169091775901364,0.0517860253854963,-0.0872168571541536,0.159954285157468,0.208263489175934,0.0483092040184658,"jsa"
"Eastbourne",221258,5,0.189571646868998,0.200459221038827,0.0108875741698284,-0.0634443803007514,0.151603651043175,-0.0289761886759194,0.059235493758699,0.0344681916248319,-0.0923681572844757,0.218637569730134,0.177593595577157,-0.0410439741529771,"jsa"
"Basingstoke",219251,3,0.0514539269313232,0.130851111556133,0.0793971846248098,-0.0588325143907866,0.0538656389605094,-0.110138980514918,0.0616487082437089,-0.0513064661241316,0.0077830692831995,0.136174199997903,0.130184329361605,-0.00598987063629863,"jsa"
"Kettering and Wellingborough",218147.92,3,0.131214324507113,0.186681567888336,0.0554672433812229,0.0448177437289701,0.0969984675793967,0.100473216722868,0.0635403224568805,0.0556554729938981,-0.0334581451225162,0.137124924587425,0.124069570258499,-0.0130553543289267,"jsa"
"Chichester and Bognor Regis",216092,4,0.0875784314570964,0.147145397241857,0.0595669657847608,0.000345380228559122,0.0340493084849527,-0.00678752297286422,0.0734533549415701,-0.00713290320142335,0.0394040464566174,0.111111410552724,0.172504195606173,0.0613927850534495,"jsa"
"Merthyr Tydfil",210158.6762,4,-0.0105621431148251,0.0393980932302966,0.0499602363451217,-0.00314118809749431,-0.0266785380385457,0.0686794923551872,-0.0475193695250837,0.0718206804526815,-0.020840831486538,NA,NA,NA,"jsa"
"Bedford",204833,8,0.303394133640047,0.289197268851808,-0.0141968647882393,-0.135992406377049,0.175016965130133,-0.113647888175201,0.0958210661847758,0.022344518201848,-0.0791958989453576,0.198659184463054,0.180595366051939,-0.0180638184111146,"jsa"
"Chesterfield",204462,3,0.131645744085006,0.110861795525629,-0.0207839485593766,0.136207272328718,0.0389283430039526,0.120249501133671,0.0179548635652509,-0.0159577711950476,-0.0209734794387018,0.158223342039214,0.120181055576403,-0.0380422864628116,"jsa"
"Telford",196228,4,0.121826132168742,0.18821726576023,0.0663911335914875,0.0660613335989453,-0.0470653676186501,0.0392698307558774,-0.0391873476332947,-0.0267915028430679,0.00787801998535542,0.137672590469585,0.171634536355,0.0339619458854159,"jsa"
"Colchester",195871,4,0.144857079729242,0.215543438003429,0.0706863582741875,-0.0366719304640597,0.0257513552344477,-0.0755372857327004,-0.0192007916819463,-0.0388653552686407,-0.044952146916394,0.14331490658121,0.17327683493523,0.0299619283540196,"jsa"
"Halifax",187314,4,0.109655163676941,0.127205704365927,0.0175505406889869,0.00999598387064538,0.0565432378343331,0.0508981569032514,0.0670781201827282,0.040902173032606,0.0105348823483951,0.195864370338747,0.17545500559563,-0.0204093647431165,"jsa"
"Poole",186216,2,0.0989959160139833,0.125706213699033,0.0267102976850495,0.07267386598879,0.0873280761365791,0.0670382018801092,0.0602199555300515,-0.00563566410868077,-0.0271081206065276,0.120870348537473,0.132317088529909,0.0114467399924365,"jsa"
"Canterbury",177508,4,0.124583080901665,0.0825203089890394,-0.0420627719126259,-0.045817306985505,0.0550472545492013,-0.0298119470365208,0.0160505193972611,0.0160053599489842,-0.0389967351519402,0.158319909929894,0.157136278410668,-0.00118363151922551,"jsa"
"Grimsby",171201,4,0.21368024845993,0.25300663100176,0.0393263825418302,0.0533392060993449,0.170159439531901,0.0652693354903775,0.146851204614592,0.0119301293910326,-0.0233082349173088,0.270610966104947,0.280725470475666,0.0101145043707191,"jsa"
"Burton upon Trent",168222,7,0.208334402230903,0.207110675778843,-0.0012237264520607,-0.040884315228908,0.0313193094307636,0.0120713774212433,-0.0420996939891083,0.0529556926501513,-0.0734190034198718,0.211507743646187,0.225380236290015,0.0138724926438272,"jsa"
"Margate and Ramsgate",167179,4,0.248035466433976,0.260503497077892,0.012468030643916,-0.0836456609311966,0.16417077567607,-0.0833922537865135,0.117365260480625,0.000253407144683138,-0.0468055151954445,0.241814977112469,0.186747955386167,-0.0550670217263018,"jsa"
"Cheltenham",164522,2,0.164845908678011,0.117421518115613,-0.0474243905623979,0.120850917309454,0.0715939110603969,0.102377147197046,0.0116369048432929,-0.0184737701124078,-0.059957006217104,0.244775181330958,0.251552065093378,0.00677688376242003,"jsa"
"Worthing",164311,3,0.145700006143805,0.14454269639662,-0.00115730974718531,0.0671904925993871,0.126200512339693,0.0161810757276655,0.131340765579694,-0.0510094168717217,0.00514025324000045,0.127215241438073,0.159517136009207,0.032301894571134,"jsa"
"Yeovil",163192,3,0.0602227629756982,0.105604301415447,0.0453815384397487,-0.0279296130728568,0.0639182140673213,0.000162002014818086,0.00263607205221206,0.0280916150876749,-0.0612821420151093,0.181815189509024,0.18945251370873,0.00763732419970609,"jsa"
"Burnley",161418,2,0.0352699512998242,0.15732882187676,0.122058870576936,-0.0143532017039263,0.133433783506916,0.0990085091651807,0.110345997375994,0.113361710869107,-0.0230877861309224,0.17049170953392,0.203756731179034,0.0332650216451142,"jsa"
"Llanelli",160383,2,0.122360753075164,0.18105376914901,0.0586930160738461,0.102912270262486,-0.00115524417358159,0.143377436360865,-0.0151828386437955,0.0404651660983788,-0.014027594470214,NA,NA,NA,"jsa"
"Hastings",159956,2,0.206297830470483,0.216213825547079,0.00991599507659657,-0.199528476768251,0.22623342402877,-0.149004137349721,0.121080231695238,0.05052433941853,-0.105153192333532,0.305950423272876,0.311551944429745,0.00560152115686918,"jsa"
"Blyth and Ashington",157994,2,0.138732420858574,0.159970558471358,0.0212381376127837,0.0825550288871142,-0.0249464371228569,0.0921889800715476,-0.0186227837794704,0.00963395118443344,0.00632365334338658,0.169278105825512,0.215883250951251,0.0466051451257385,"jsa"
"Scunthorpe",155563,3,0.204148446271539,0.243287833052577,0.0391393867810379,-0.02786092671208,0.0805530547529756,-0.0194354188832762,0.0506948849489461,0.0084255078288038,-0.0298581698040294,0.225747162769153,0.27111868044625,0.045371517677097,"jsa"
"Bath",154275,2,0.176977036815771,0.0707531962486669,-0.106223840567104,0.0570825973416902,0.0500163431302099,0.0603976943700957,-0.0697835075514348,0.00331509702840549,-0.119799850681645,0.185157965334454,0.159337725859785,-0.0258202394746689,"jsa"
"Huntingdon",153173,3,0.0206726889632449,0.0108426557471901,-0.0098300332160548,-0.022313133797276,0.0412151370985043,0.0145104592702552,0.0130732195299004,0.0368235930675311,-0.028141917568604,0.0973538472842037,0.163966282732844,0.0666124354486399,"jsa"
"Bridgend",148140,3,0.00799864830512576,-0.0486165743880633,-0.0566152226931891,0.062315085902803,-0.0496587218089246,0.0620207707205012,-0.101147492406106,-0.00029431518230183,-0.0514887705971816,NA,NA,NA,"jsa"
"Folkestone and Dover",147515,3,0.27492848989894,0.252187383753395,-0.0227411061455456,-0.0155638843170038,0.154376271796693,-0.0425411714408241,0.1468695579238,-0.0269772871238203,-0.00750671387289259,0.247478348359074,0.21355236667857,-0.033925981680504,"jsa"
"Hereford",145859,2,0.106645443808581,0.115553874630997,0.00890843082241588,0.0631410535337054,-0.0480609387874402,0.0360025848955772,-0.0540861678794187,-0.0271384686381282,-0.00602522909197845,0.122251412836611,0.202662221809582,0.0804108089729709,"jsa"
"Stafford",145175,4,0.192472835060293,0.172711514863614,-0.0197613201966789,-0.0791311298210964,0.0218895975887499,0.00465734456567191,-0.038163309966059,0.0837884743867683,-0.0600529075548089,0.18186439508569,0.232566986617151,0.0507025915314614,"jsa"
"Harrogate",143662,2,0.103403155492231,0.155206361452791,0.0518032059605602,-0.0201947625397807,0.089786732091838,0.0156216671494533,0.0388520441252567,0.035816429689234,-0.0509346879665813,0.166745723769743,0.245362252960149,0.0786165291904055,"jsa"
"King's Lynn",142647,2,0.139899242922063,0.182660624618698,0.0427613816966357,0.106470198931962,0.0989532519324356,0.12122762793279,0.120509605469458,0.0147574290008272,0.0215563535370222,0.111421659422245,0.155631440002068,0.0442097805798234,"jsa"
"Shrewsbury",142641,5,0.00793858203651965,0.0380629326326734,0.0301243505961537,-0.00804854509751252,-0.0238082364371017,0.0231049028937917,-0.0495556221283096,0.0311534479913043,-0.0257473856912078,0.137771324465909,0.194780319530835,0.0570089950649262,"jsa"
"Torquay and Paignton",142164,2,0.194672144245963,0.230323678641632,0.0356515343956687,-0.0195852806740149,0.183882240353519,0.0422840713863906,0.194647028281913,0.0618693520604054,0.0107647879283945,0.168328788226283,0.167408379459175,-0.000920408767107972,"jsa"
"Weston-super-Mare",141360,3,0.284366138053251,0.33732781361401,0.0529616755607591,-0.20917885237656,0.151825677019488,-0.203612456169381,0.0716504490371577,0.00556639620717903,-0.0801752279823305,0.195653162404646,0.255114495763031,0.0594613333583851,"jsa"
"Wrexham",134583,1,0.108336444919388,0.0808384184954818,-0.0274980264239062,-0.0657317779450075,-0.0105646671362649,-0.0859571207968912,-0.0548497812641173,-0.0202253428518837,-0.0442851141278524,NA,NA,NA,"jsa"
"Salisbury",130755,3,0.104920815783942,0.142901953740168,0.0379811379562263,-0.0447686193121299,0.00141025901886138,0.0062798580985266,-0.0373154770520152,0.0510484774106565,-0.0387257360708766,0.111994153593642,0.166229735878041,0.0542355822843987,"jsa"
"Rhyl",129948,4,-0.123746919162006,-0.0892168742000976,0.0345300449619081,-0.0430507001892408,0.0789513263020147,-0.00497169537856124,0.0998025028243141,0.0380790048106796,0.0208511765222994,NA,NA,NA,"jsa"
"Lancaster and Morecambe",126894,2,0.297194523844929,0.292446954048479,-0.00474756979645008,-0.15709318930805,0.041471891503619,-0.127115350939043,-0.00114541926226508,0.0299778383690068,-0.042617310765884,0.273775958306125,0.253285011764987,-0.0204909465411376,"jsa"
"Isle of Wight",126784,3,0.0278326185932976,0.124245952191288,0.0964133335979902,0.0164424084094428,0.0734976582386793,0.104975295807961,0.0738916822865789,0.0885328873985181,0.000394024047899677,0.204781917762773,0.23654445559071,0.0317625378279374,"jsa"
"Bury St Edmunds",125806,2,-0.0108111625720397,-0.00815026310428024,0.00266089946775949,-0.0744342538261975,0.0295934828408768,-0.110180587234328,-0.0305452148073968,-0.0357463334081309,-0.0601386976482736,0.129058598715023,0.155621416011794,0.0265628172967709,"jsa"
"Bangor and Holyhead",121130,2,-0.0479734352706558,-0.141703299922948,-0.0937298646522926,-0.0671044749697458,0.017855210793936,-0.129365874821524,-0.00570802558935313,-0.0622613998517778,-0.0235632363832892,NA,NA,NA,"jsa"
"St Austell and Newquay",120239,1,-0.063023067706478,-0.0243532214611086,0.0386698462453694,-0.127237041106159,0.0833886703153617,-0.0863103085372252,0.0466929690185225,0.0409267325689342,-0.0366957012968392,0.13615100620461,0.190621005000533,0.0544699987959234,"jsa"
"Newbury",116846,4,0.070220537166108,0.157946082054757,0.0877255448886487,0.00175932205544171,0.0478457883130083,-0.0154115893349704,0.016749544041442,-0.0171709113904122,-0.0310962442715663,0.0310446167632215,0.153103763385207,0.122059146621986,"jsa"
"Redruth and Truro",116786,1,-0.105295190077218,-0.0599484209857053,0.0453467690915126,-0.0557043833302053,0.062917775997537,-0.0156600927251809,0.0681116450172716,0.0400442906050245,0.00519386901973462,0.0891381607594965,0.151685311427151,0.0625471506676547,"jsa"
"Lowestoft",115099,2,0.295422883846285,0.343736744836722,0.0483138609904366,0.14486733631886,0.173440506653623,0.181782135973958,0.149535618484549,0.0369147996550971,-0.0239048881690742,0.266422920349942,0.255359121777236,-0.0110637985727067,"jsa"
