"TTWA11NM","total.pop","n.bua","rci01","rci11","rcidiff","rci01_main","rci11_main","rcidiff_main","work01","work01_sq","work11","work11_sq","workdiff","workdiff_sq","geo04","geo10","geodiff","type"
"Leeds",722434,5,0.297109898505994,0.256888969655165,-0.0402209288508288,0.332665034831621,0.281464682163886,-0.0512003526677347,0.0932627912427506,0.143135156919755,0.126999664143739,0.117784040173206,0.0337368729009881,-0.025351116746549,0.226737362365498,0.193061177195148,-0.03367618517035,"jsa"
"Cardiff",704395,3,0.0158913895527633,0.00236345846772679,-0.0135279310850365,0.0136872900345963,0.000778601104656218,-0.0129086889299401,-0.0531772826122108,-0.0202366863392172,-0.0586502169926177,-0.0524264151516149,-0.00547293438040697,-0.0321897288123978,NA,NA,NA,"jsa"
"Wolverhampton and Walsall",690847,10,0.225579004693913,0.212460670488838,-0.0131183342050747,0.198192074323458,0.187349432437259,-0.0108426418861995,0.178558950951299,0.131704853813375,0.191957985865741,0.0959753423219354,0.0133990349144426,-0.0357295114914393,0.188698688257404,0.154840270612226,-0.0338584176451775,"jsa"
"Luton",653019,5,0.176009052441827,0.125132964627085,-0.0508760878147427,0.228550611167464,0.167626786155324,-0.0609238250121393,-0.103750944384672,0.0818216960203983,-0.08904952366467,0.0294661953352602,0.0147014207200016,-0.0523555006851382,0.159508323701857,0.127570709325397,-0.03193761437646,"jsa"
"Cambridge",634473,4,0.148000265014844,0.0953273763370532,-0.0526728886777903,-0.0238812450393482,-0.150277067626106,-0.126395822586758,0.0787198342155477,-0.0260668256192105,0.0863321555633831,-0.0464070634445761,0.0076123213478354,-0.0203402378253656,0.138459408016445,0.132004381112409,-0.00645502690403532,"jsa"
"Southampton",617103,4,0.248996160613331,0.229375452060083,-0.0196207085532478,0.309418737261581,0.258738832615023,-0.0506799046465574,0.0665695872772574,0.0918899718095076,0.0949134479534735,0.0304082252769717,0.0283438606762161,-0.0614817465325359,0.251184835148081,0.244724429427066,-0.00646040572101469,"jsa"
"Guildford and Aldershot",588391,7,0.0841701654183566,0.162481701582351,0.0783115361639943,-0.0184514169172587,0.0114267175384555,0.0298781344557142,-0.0357818489083002,0.0460508916877984,0.022617382127919,0.0195978774421803,0.0583992310362191,-0.0264530142456181,0.110173716472616,0.172585030064226,0.0624113135916105,"jsa"
"Crawley",558087,9,0.12614752450861,0.164989307295571,0.0388417827869603,0.128121162759754,0.163766388654949,0.0356452258951947,-0.0268117222312867,-0.0114708778705648,0.0326468414006627,-0.0147952331667511,0.0594585636319493,-0.00332435529618635,0.0948966734807186,0.143617208651705,0.0487205351709861,"jsa"
"Medway",554660,7,0.0828772215120637,0.11919567032183,0.0363184488097659,-0.127195882751451,-0.0828795992499778,0.0443162835014732,0.0537182602802773,0.0784892539703606,0.0605758526747877,0.0291532924964315,0.00685759239451045,-0.049335961473929,0.190050772978907,0.214402219509481,0.0243514465305736,"jsa"
"Coventry",545011,4,0.124070033905554,0.101084074500307,-0.0229859594052471,0.164936019190066,0.145593258217104,-0.0193427609729611,0.0120644997158763,0.085079462321147,0.0287168778179563,0.0374832549666735,0.01665237810208,-0.0475962073544736,0.153306532826264,0.16736810902313,0.0140615761968661,"jsa"
"Southend",522391,4,0.204437146680647,0.166180370950343,-0.0382567757303036,0.115754276241191,0.043227185237285,-0.0725270910039058,-0.109719887858574,0.107180368798623,-0.0409240593501465,0.0651919515829888,0.0687958285084278,-0.0419884172156344,0.0915589540187227,0.0991547683833005,0.00759581436457779,"jsa"
"Portsmouth",502587,3,0.145376920119318,0.160763776604469,0.0153868564851507,0.170747662791797,0.169917580958071,-0.000830081833726126,-0.0530665134587167,0.0855402003717103,0.00388774818672744,0.0719025590371984,0.0569542616454441,-0.0136376413345118,0.185043626061116,0.156570526850487,-0.028473099210629,"jsa"
"Oxford",500791,7,0.260033973798812,0.12929433033483,-0.130739643463983,0.257658567085002,0.13249744904148,-0.125161118043522,0.214081427930239,0.00747169233741829,0.152788430836679,-0.0510232653580118,-0.0612929970935596,-0.0584949576954301,0.202808042198683,0.15460298265819,-0.0482050595404928,"jsa"
"Reading",498483,4,0.2645544600785,0.243948725832809,-0.0206057342456916,0.205049938954602,0.173689865924999,-0.0313600730296031,-0.0912438955757011,0.159905383536739,-0.0972614718168074,0.0832951054479167,-0.00601757624110633,-0.0766102780888218,0.23174965789633,0.189946690652761,-0.0418029672435694,"jsa"
"Dudley",494975,9,0.0612885983531868,0.0381688163367215,-0.0231197820164653,0.118170889081469,0.118733100926079,0.000562211844609806,0.139076256625259,0.128951814240295,0.147301980292667,0.104853675900969,0.00822572366740815,-0.0240981383393262,0.127001635198638,0.115055332462788,-0.0119463027358506,"jsa"
"Bradford",488469,3,0.232665303659701,0.15005084367624,-0.0826144599834606,0.237011703711104,0.152440496636899,-0.0845712070742053,0.118115095544596,0.143199268244402,0.0911550653741386,0.0963461806027084,-0.0269600301704571,-0.0468530876416935,0.191263891503581,0.113617002897186,-0.0776468886063952,"jsa"
"Stoke-on-Trent",486556,5,0.154617117368147,0.205809131811606,0.0511920144434583,0.175429883611059,0.228001931665318,0.0525720480542589,0.0756698983651347,0.0581499582955729,0.147936938736748,0.0792746889612204,0.0722670403716137,0.0211247306656475,0.194980670303167,0.189672329615149,-0.00530834068801767,"jsa"
"Hull",468806,4,0.242830290985111,0.284593472901761,0.0417631819166502,0.237147168122007,0.278500485987976,0.0413533178659691,0.195328967162723,0.0710485863977368,0.249790903677621,0.0165838463027228,0.0544619365148975,-0.054464740095014,0.197627884393057,0.181997018625623,-0.0156308657674344,"jsa"
"Middlesbrough and Stockton",442403,2,0.180672243815394,0.189898129207236,0.00922588539184233,0.194136605204562,0.198086335076681,0.00394972987211872,0.114458417433852,0.14982515368213,0.114407707982281,0.136469070268575,-5.07094515711515e-05,-0.0133560834135551,0.181497970291773,0.229994307618199,0.0484963373264264,"jsa"
"Chelmsford",434334,7,-0.0212094483615459,0.0350335507825719,0.0562429991441178,-0.0152239127380938,0.047179916018095,0.0624038287561888,-0.0633420162846789,0.00589888873747668,-0.0213929097648986,-0.0518890079736423,0.0419491065197803,-0.0577878967111189,0.0706957612754024,0.12553484689748,0.0548390856220777,"jsa"
"Norwich",420377,2,0.239253781021375,0.195846027081771,-0.0434077539396043,0.238995683067955,0.195866220458655,-0.0431294626093006,0.155724410856948,0.148545204501815,0.146942336675451,0.105840847013525,-0.00878207418149657,-0.0427043574882902,0.216674836763644,0.211544469661263,-0.00513036710238168,"jsa"
"Derby",392072,5,0.304975927869378,0.268685297551187,-0.0362906303181916,0.305200853321296,0.269728753564536,-0.0354720997567597,0.0608835227983917,0.215647983694467,0.0657713206239094,0.15458845952557,0.00488779782551774,-0.0610595241688969,0.293547462293645,0.254035859160936,-0.0395116031327092,"jsa"
"Preston",380329,6,0.204298958932029,0.164364959584518,-0.039933999347511,0.212387342157555,0.177496970471068,-0.0348903716864868,0.0395810769006886,0.101905264377407,0.0589173869565371,0.0733605511951367,0.0193363100558486,-0.0285447131822707,0.275781451049369,0.20777753414761,-0.068003916901759,"jsa"
"Exeter",379131,3,0.110114369502242,0.121692161316389,0.0115777918141475,0.0820022853462916,0.0937677171845337,0.0117654318382421,0.0434745409060042,0.0915073541898579,0.0502854348404895,0.0892211457559426,0.00681089393448531,-0.00228620843391525,0.171424394610213,0.227151727324511,0.055727332714298,"jsa"
"High Wycombe and Aylesbury",366185.64,6,0.249771413223854,0.209872150951355,-0.039899262272499,0.127419203130401,0.0687952997108283,-0.0586239034195728,-0.0730561542623462,0.0684009312124516,-0.0758659581147469,0.0276008947588622,-0.00280980385240071,-0.0408000364535894,0.193321502509349,0.156487597583691,-0.0368339049256576,"jsa"
"Swansea",361132,1,0.0902043912646064,0.0721919206203268,-0.0180124706442797,0.0902043912646064,0.0721919206203268,-0.0180124706442797,0.062679094778602,0.060734605745381,0.0853656546499053,0.032403430722681,0.0226865598713033,-0.0283311750227,NA,NA,NA,"jsa"
"Sunderland",356093,4,0.0808195577777866,0.0612083092807012,-0.0196112484970854,0.117641255137741,0.0838413405260212,-0.0337999146117198,0.0250972852608129,0.0355069211674532,-0.00414307688423321,0.0348465006411374,-0.0292403621450461,-0.000660420526315875,0.147056318892439,0.120105618476785,-0.0269507004156537,"jsa"
"Huddersfield",342774,4,0.226159318757311,0.196800803851971,-0.0293585149053399,0.127060597222595,0.0873658212801303,-0.0396947759424648,0.0593294628335457,0.126921164115103,0.0911889315334378,0.0684150336979172,0.0318594686998921,-0.0585061304171859,0.177294875146117,0.105679260593391,-0.0716156145527265,"jsa"
"Swindon",339470,4,0.246374113313735,0.262692665926423,0.0163185526126881,0.249432872857412,0.26526207476654,0.0158292019091277,0.109288125839953,0.028033441259268,0.0997485136389997,-0.00903104362572549,-0.00953961220095323,-0.0370644848849935,0.233400189143552,0.20336517883085,-0.0300350103127016,"jsa"
"Ipswich",339226,3,0.241909240283448,0.268107147954183,0.0261979076707348,0.241986137200911,0.26880292724276,0.026816790041849,0.123517615545154,0.0819192752394429,0.149690536308754,0.0520699795088007,0.0261729207635994,-0.0298492957306422,0.213672545402957,0.226394676760535,0.0127221313575774,"jsa"
"Stevenage and Welwyn Garden City",331554,5,0.107172822517114,0.108929753447583,0.00175693093046903,0.10560696633749,0.101233925127772,-0.0043730412097176,-0.0230353707809172,0.0276900019472635,-0.00496465067993768,-0.0233746025042905,0.0180707201009795,-0.0510646044515539,0.145389378961553,0.160233895991993,0.0148445170304399,"jsa"
"Milton Keynes",327798.36,4,0.192752936132138,0.210685435781329,0.0179324996491914,0.193250323843088,0.215357263474587,0.0221069396314988,0.0238000930122126,0.0649839834540984,0.0162724402323846,0.0315953176856993,-0.00752765277982803,-0.0333886657683991,0.188063382283829,0.201792004293466,0.0137286220096371,"jsa"
"Plymouth",320473,2,0.28687776837431,0.262538720432332,-0.0243390479419787,0.286862895902786,0.262468662903089,-0.0243942329996969,-0.029846242518488,0.14542598452158,-0.0221965814534428,0.111663616120637,0.00764966106504517,-0.0337623684009429,0.221954918137897,0.251232856387446,0.0292779382495496,"jsa"
"Lincoln",315686,5,0.0758244875243577,0.0957541170983944,0.0199296295740368,0.0738651386941598,0.0976958668129413,0.0238307281187815,0.00710836653529157,0.077443988606646,0.0249577227638014,0.0523971556406906,0.0178493562285098,-0.0250468329659554,0.221292134014902,0.23083416584268,0.00954203182777746,"jsa"
"Bournemouth",315544,2,0.257851323045173,0.242338846690373,-0.0155124763548002,0.257753657227113,0.242170529215329,-0.0155831280117837,0.0908563076155957,0.1876723660491,0.105972970714987,0.160021681732971,0.0151166630993913,-0.0276506843161286,0.215302937781104,0.197503167240313,-0.0177997705407904,"jsa"
"Birkenhead",311401,3,0.254635348947275,0.262347798783139,0.00771244983586428,0.273521039257943,0.284122262585441,0.0106012233274981,0.177854204481847,0.166645674693385,0.220648440678701,0.159250075113818,0.0427942361968547,-0.00739559957956715,0.16284945724243,0.17541389365897,0.0125644364165396,"jsa"
"Peterborough",307801,2,0.319529312148447,0.269618372962185,-0.0499109391862618,0.319763520746491,0.26961522933837,-0.0501482914081208,0.121698635397308,0.0556137883533978,0.156788672989777,0.0453131662589072,0.0350900375924681,-0.0103006220944906,0.215145741344585,0.183609048878836,-0.0315366924657496,"jsa"
"Wakefield and Castleford",305847,4,-0.00186745213693484,0.0319460392033335,0.0338134913402683,-0.00504844153788042,0.0299769716313136,0.0350254131691941,-0.0436592840866439,0.00481264802245107,-0.00523622907044796,0.00435054038659644,0.0384230550161959,-0.000462107635854636,0.126983385816786,0.133773482606941,0.00679009679015508,"jsa"
"Brighton",305381,1,0.329824508214998,0.133718180192545,-0.196106328022452,0.329824508214998,0.133718180192545,-0.196106328022452,-0.0436826518285329,0.243611028097718,-0.0249822169330685,0.0846526143268704,0.0187004348954645,-0.158958413770847,0.260859940696264,0.10794366504993,-0.152916275646334,"jsa"
"York",304726,4,0.146305655412348,0.0921258082381939,-0.0541798471741544,0.144596159240209,0.0928313459626509,-0.0517648132775577,0.0658942490438506,0.0327289542430123,0.010741056831904,-0.0224565302976742,-0.0551531922119466,-0.0551854845406865,0.161935883548949,0.184665768068172,0.0227298845192223,"jsa"
"Blackburn",304166,4,0.222476884652096,0.134083267751336,-0.0883936169007598,0.21328503910587,0.130555217090432,-0.0827298220154375,0.074934068741058,0.0864134971425301,0.0480671218319202,0.0562103681052548,-0.0268669469091378,-0.0302031290372753,0.222772789094094,0.217551145452774,-0.00522164364132038,"jsa"
"Northampton",299245.08,2,0.194376471837927,0.211154719761339,0.016778247923412,0.193497388229602,0.210101400705966,0.016604012476364,0.0472499089265881,0.138540204430257,0.0806060198161589,0.0544264505061562,0.0333561108895708,-0.0841137539241004,0.248366304568407,0.220026071513573,-0.0283402330548341,"jsa"
"Newport",289453,2,0.152121999605484,0.141240509269039,-0.0108814903364447,0.151914098691094,0.14061851564874,-0.0112955830423545,0.0840685796660523,-0.0073407526310092,0.0606145294315894,-0.014160711723207,-0.0234540502344629,-0.00681995909219779,NA,NA,NA,"jsa"
"Worcester and Kidderminster",283517,3,0.169224867274792,0.14370950283363,-0.0255153644411621,0.0215865867522353,0.0541038570739687,0.0325172703217333,0.0646332355449175,0.0121405916279826,0.0416379685980814,0.00691532988857091,-0.0229952669468361,-0.00522526173941174,0.19523594344119,0.236862934519408,0.0416269910782177,"jsa"
"Chester",277998,5,0.0518532501385351,0.0998718358721646,0.0480185857336295,-0.019071662678769,0.00609126366450141,0.0251629263432704,0.116845072599901,0.068197737839796,0.133551439952257,0.040998079779655,0.0167063673523558,-0.027199658060141,NA,NA,NA,"jsa"
"Doncaster",277376,2,0.105721926136965,0.103576772224997,-0.00214515391196812,0.0990418296492237,0.0950534797025426,-0.00398834994668107,0.0901726771441673,0.0941479766931508,0.086432971173835,0.0540721292497608,-0.00373970597033235,-0.04007584744339,0.118747739874053,0.136775000626699,0.0180272607526462,"jsa"
"Crewe",273192,4,0.157455514767932,0.189050658691599,0.031595143923667,0.0787627271647935,0.0808783723846105,0.002115645219817,-0.0298078418915608,0.00845726439041528,-0.0374563377352004,0.005597174821105,-0.00764849584363958,-0.00286008956931028,0.180237637886236,0.209053250256943,0.0288156123707068,"jsa"
"Mansfield",271491,5,0.122623132182113,0.0823934516483433,-0.0402296805337699,0.0815856487426458,0.0562970033780275,-0.0252886453646184,0.0588941212006802,0.0480040143826201,0.0513984491625692,0.0369477111912317,-0.00749567203811097,-0.0110563031913884,0.127822723947261,0.131062289219713,0.00323956527245173,"jsa"
"Tunbridge Wells",270006,8,0.0781653159663378,0.0966425372315172,0.0184772212651794,0.116201617920765,0.09719964088832,-0.0190019770324454,-0.0257832269132763,0.0173355783391926,0.0343226021475402,-0.0325738877565911,0.0601058290608165,-0.0499094660957837,0.110672410231288,0.157935081553177,0.0472626713218887,"jsa"
"Blackpool",265709,3,0.252384070415459,0.307075930738947,0.0546918603234872,0.255007344959225,0.308466191913141,0.0534588469539159,-0.144257198019616,0.183044119629571,-0.0966345492585461,0.189600037363107,0.0476226487610703,0.00655591773353592,0.254059294103271,0.241764533635674,-0.0122947604675971,"jsa"
"Durham and Bishop Auckland",234479,4,-0.0485561064337787,-0.0346528700272017,0.013903236406577,-0.0434201015786186,-0.0314430851535548,0.0119770164250639,-0.0497950853059308,-0.0958254861171781,-0.0372845300566809,-0.129298014330345,0.0125105552492499,-0.0334725282131672,0.0940522093683924,0.143882313008078,0.0498301036396853,"jsa"
"Gloucester",230677,1,0.249061332926026,0.240184709864792,-0.0088766230612336,0.249061332926026,0.240184709864792,-0.0088766230612336,0.110697715802139,0.124608937844414,0.120500871641305,0.0665288188423858,0.00980315583916536,-0.0580801190020281,0.246968279148774,0.272307018501117,0.0253387393523425,"jsa"
"Barnsley",229505,4,0.0264659644053751,0.0443380952625461,0.017872130857171,0.0246042741818755,0.0432268965166429,0.0186226223347674,0.049494115585702,0.0113137676092947,0.037476368491113,0.0151125045561074,-0.012017747094589,0.00379873694681265,0.12998942959144,0.130266924344056,0.000277494752616292,"jsa"
"Trowbridge",225261,4,0.0596302809552185,0.124493946141634,0.0648636651864152,0.0273418812064108,0.0164079402717903,-0.0109339409346205,-0.0159858160187412,0.115735049166759,0.0226215235522034,0.0598953846341175,0.0386073395709445,-0.0558396645326411,0.167350331771374,0.174057958958251,0.00670762718687712,"jsa"
"Leamington Spa",222925,7,0.147550803853548,0.20041249454038,0.0528616906868322,0.165079437500054,0.214661433141188,0.0495819956411339,0.0634550081001208,0.08552593939514,0.115241033485617,-0.00169091775901364,0.0517860253854963,-0.0872168571541536,0.159954285157468,0.208263489175934,0.0483092040184658,"jsa"
"Eastbourne",221258,4,0.20295863097769,0.212537255412961,0.00957862443527091,0.186927280781752,0.19767719936042,0.0107499185786679,-0.0634443803007514,0.151603651043175,-0.0289761886759194,0.059235493758699,0.0344681916248319,-0.0923681572844757,0.218637569730134,0.177593595577157,-0.0410439741529771,"jsa"
"Basingstoke",219251,3,0.0602539526931452,0.214773104281875,0.15451915158873,0.0805965459070848,0.230213902163221,0.149617356256137,-0.0588325143907866,0.0538656389605094,-0.110138980514918,0.0616487082437089,-0.0513064661241316,0.0077830692831995,0.136174199997903,0.130184329361605,-0.00598987063629863,"jsa"
"Kettering and Wellingborough",218147.92,4,0.180289684403,0.17779556181118,-0.0024941225918198,0.0298259755233161,0.0724984153122321,0.042672439788916,0.0448177437289701,0.0969984675793967,0.100473216722868,0.0635403224568805,0.0556554729938981,-0.0334581451225162,0.137124924587425,0.124069570258499,-0.0130553543289267,"jsa"
"Chichester and Bognor Regis",216092,4,0.0875784314570964,0.147145397241857,0.0595669657847608,0.100660453544187,0.128057876967986,0.0273974234237997,0.000345380228559122,0.0340493084849527,-0.00678752297286422,0.0734533549415701,-0.00713290320142335,0.0394040464566174,0.111111410552724,0.172504195606173,0.0613927850534495,"jsa"
"Merthyr Tydfil",210158.6762,5,-0.034492693978379,0.0118642489177176,0.0463569428960966,0.000631580489482531,0.039533638598293,0.0389020581088104,-0.00314118809749431,-0.0266785380385457,0.0686794923551872,-0.0475193695250837,0.0718206804526815,-0.020840831486538,NA,NA,NA,"jsa"
"Bedford",204833,4,0.302317993872812,0.284837831554988,-0.017480162317824,0.301759120594326,0.287542379845455,-0.0142167407488714,-0.135992406377049,0.175016965130133,-0.113647888175201,0.0958210661847758,0.022344518201848,-0.0791958989453576,0.198659184463054,0.180595366051939,-0.0180638184111146,"jsa"
"Chesterfield",204462,2,0.131248519563194,0.11063667617637,-0.0206118433868241,0.133218736424638,0.110086939174998,-0.0231317972496399,0.136207272328718,0.0389283430039526,0.120249501133671,0.0179548635652509,-0.0159577711950476,-0.0209734794387018,0.158223342039214,0.120181055576403,-0.0380422864628116,"jsa"
"Telford",196228,3,0.11976506501464,0.186630487505724,0.0668654224910838,0.118407413993175,0.186193992326089,0.0677865783329139,0.0660613335989453,-0.0470653676186501,0.0392698307558774,-0.0391873476332947,-0.0267915028430679,0.00787801998535542,0.137672590469585,0.171634536355,0.0339619458854159,"jsa"
"Colchester",195871,2,0.145203155822458,0.213068791717191,0.0678656358947336,0.145240717827981,0.21305469219854,0.0678139743705586,-0.0366719304640597,0.0257513552344477,-0.0755372857327004,-0.0192007916819463,-0.0388653552686407,-0.044952146916394,0.14331490658121,0.17327683493523,0.0299619283540196,"jsa"
"Halifax",187314,4,0.164244150134628,0.162986139222419,-0.00125801091220978,0.166097203549619,0.165176576621818,-0.000920626927801038,0.00999598387064538,0.0565432378343331,0.0508981569032514,0.0670781201827282,0.040902173032606,0.0105348823483951,0.195864370338747,0.17545500559563,-0.0204093647431165,"jsa"
"Poole",186216,2,0.0989959160139833,0.125706213699033,0.0267102976850495,0.10360146045759,0.125295126328616,0.0216936658710267,0.07267386598879,0.0873280761365791,0.0670382018801092,0.0602199555300515,-0.00563566410868077,-0.0271081206065276,0.120870348537473,0.132317088529909,0.0114467399924365,"jsa"
"Canterbury",177508,5,0.112402288557718,0.092379956433426,-0.0200223321242916,0.0404869669193673,-0.00158251850434254,-0.0420694854237098,-0.045817306985505,0.0550472545492013,-0.0298119470365208,0.0160505193972611,0.0160053599489842,-0.0389967351519402,0.158319909929894,0.157136278410668,-0.00118363151922551,"jsa"
"Grimsby",171201,3,0.261167257734066,0.31053178699883,0.0493645292647642,0.261399346704231,0.310471476187764,0.0490721294835339,0.0533392060993449,0.170159439531901,0.0652693354903775,0.146851204614592,0.0119301293910326,-0.0233082349173088,0.270610966104947,0.280725470475666,0.0101145043707191,"jsa"
"Burton upon Trent",168222,5,0.208637860366792,0.207582461449789,-0.00105539891700346,0.223283673063698,0.214021697214179,-0.00926197584951893,-0.040884315228908,0.0313193094307636,0.0120713774212433,-0.0420996939891083,0.0529556926501513,-0.0734190034198718,0.211507743646187,0.225380236290015,0.0138724926438272,"jsa"
"Margate and Ramsgate",167179,3,0.312862553935396,0.305278122260873,-0.00758443167452327,0.196020654126713,0.230031282929311,0.0340106288025979,-0.0836456609311966,0.16417077567607,-0.0833922537865135,0.117365260480625,0.000253407144683138,-0.0468055151954445,0.241814977112469,0.186747955386167,-0.0550670217263018,"jsa"
"Cheltenham",164522,2,0.164614416692359,0.117460840744208,-0.0471535759481512,0.164614416692359,0.117460840744208,-0.0471535759481512,0.120850917309454,0.0715939110603969,0.102377147197046,0.0116369048432929,-0.0184737701124078,-0.059957006217104,0.244775181330958,0.251552065093378,0.00677688376242003,"jsa"
"Worthing",164311,3,0.108615948242473,0.148354623322248,0.039738675079775,0.12185357181972,0.156103276239101,0.0342497044193806,0.0671904925993871,0.126200512339693,0.0161810757276655,0.131340765579694,-0.0510094168717217,0.00514025324000045,0.127215241438073,0.159517136009207,0.032301894571134,"jsa"
"Yeovil",163192,4,0.0564153231790243,0.098408597818846,0.0419932746398217,0.0489146638433269,0.093954206037921,0.0450395421945942,-0.0279296130728568,0.0639182140673213,0.000162002014818086,0.00263607205221206,0.0280916150876749,-0.0612821420151093,0.181815189509024,0.18945251370873,0.00763732419970609,"jsa"
"Burnley",161418,1,0.0356732145697904,0.157844801340687,0.122171586770897,0.0356732145697904,0.157844801340687,0.122171586770897,-0.0143532017039263,0.133433783506916,0.0990085091651807,0.110345997375994,0.113361710869107,-0.0230877861309224,0.17049170953392,0.203756731179034,0.0332650216451142,"jsa"
"Llanelli",160383,2,0.122360753075164,0.18105376914901,0.0586930160738461,0.110620893516959,0.160940459943539,0.0503195664265803,0.102912270262486,-0.00115524417358159,0.143377436360865,-0.0151828386437955,0.0404651660983788,-0.014027594470214,NA,NA,NA,"jsa"
"Hastings",159956,1,0.278421211300007,0.285083560299455,0.0066623489994484,0.278421211300007,0.285083560299455,0.0066623489994484,-0.199528476768251,0.22623342402877,-0.149004137349721,0.121080231695238,0.05052433941853,-0.105153192333532,0.305950423272876,0.311551944429745,0.00560152115686918,"jsa"
"Blyth and Ashington",157994,3,0.121621439032261,0.19471633751396,0.073094898481699,0.138853349791901,0.160550333205151,0.0216969834132499,0.0825550288871142,-0.0249464371228569,0.0921889800715476,-0.0186227837794704,0.00963395118443344,0.00632365334338658,0.169278105825512,0.215883250951251,0.0466051451257385,"jsa"
"Scunthorpe",155563,3,0.204148446271539,0.243287833052577,0.0391393867810379,0.188548222101787,0.227120706052411,0.0385724839506238,-0.02786092671208,0.0805530547529756,-0.0194354188832762,0.0506948849489461,0.0084255078288038,-0.0298581698040294,0.225747162769153,0.27111868044625,0.045371517677097,"jsa"
"Bath",154275,2,0.176977036815771,0.0707531962486669,-0.106223840567104,0.1759290691625,0.0709785417853936,-0.104950527377106,0.0570825973416902,0.0500163431302099,0.0603976943700957,-0.0697835075514348,0.00331509702840549,-0.119799850681645,0.185157965334454,0.159337725859785,-0.0258202394746689,"jsa"
"Huntingdon",153173,6,0.0763623971070047,0.0985197620272871,0.0221573649202824,0.0159785011170399,-0.0027040914903651,-0.018682592607405,-0.022313133797276,0.0412151370985043,0.0145104592702552,0.0130732195299004,0.0368235930675311,-0.028141917568604,0.0973538472842037,0.163966282732844,0.0666124354486399,"jsa"
"Bridgend",148140,5,0.00906731960206031,-0.0472360718246279,-0.0563033914266882,-0.0064536611929924,-0.0678985692129643,-0.0614449080199719,0.062315085902803,-0.0496587218089246,0.0620207707205012,-0.101147492406106,-0.00029431518230183,-0.0514887705971816,NA,NA,NA,"jsa"
