"ttwa","lsoa01","weight"
"E30000018","E01010763",1
"E30000018","E01010764",1
"E30000018","E01010765",1
"E30000018","E01010766",1
"E30000018","E01010775",1
"E30000018","E01010776",1
"E30000018","E01010777",1
"E30000018","E01010778",1
"E30000018","E01010779",1
"E30000018","E01010780",1
"E30000018","E01010781",1
"E30000018","E01010782",1
"E30000018","E01010783",1
"E30000018","E01010784",1
"E30000018","E01010785",1
"E30000018","E01010786",1
"E30000018","E01010787",1
"E30000018","E01010788",1
"E30000018","E01010789",1
"E30000018","E01010790",1
"E30000018","E01010791",1
"E30000018","E01010792",1
"E30000018","E01010793",1
"E30000018","E01010794",1
"E30000018","E01010795",1
"E30000018","E01010796",1
"E30000018","E01010797",1
"E30000018","E01010798",1
"E30000018","E01010799",1
"E30000018","E01010800",1
"E30000018","E01010801",1
"E30000018","E01010802",1
"E30000018","E01010803",1
"E30000018","E01010804",1
"E30000018","E01010805",1
"E30000018","E01010806",1
"E30000018","E01010807",1
"E30000018","E01010808",1
"E30000018","E01010809",1
"E30000018","E01010810",1
"E30000018","E01010811",1
"E30000018","E01010812",1
"E30000018","E01010813",1
"E30000018","E01010814",1
"E30000018","E01010815",1
"E30000018","E01010816",1
"E30000018","E01010817",1
"E30000018","E01010818",1
"E30000018","E01010819",1
"E30000018","E01010820",1
"E30000018","E01010821",1
"E30000018","E01010822",1
"E30000018","E01010823",1
"E30000018","E01010824",1
"E30000018","E01010825",1
"E30000018","E01010826",1
"E30000018","E01010827",1
"E30000018","E01010828",1
"E30000018","E01010829",1
"E30000018","E01010830",1
"E30000018","E01010831",1
"E30000018","E01010832",1
"E30000018","E01010833",1
"E30000018","E01010834",1
"E30000018","E01010835",1
"E30000018","E01010836",1
"E30000018","E01010837",1
"E30000018","E01010838",1
"E30000018","E01010839",1
"E30000018","E01010840",1
"E30000018","E01010841",1
"E30000018","E01010842",1
"E30000018","E01010843",1
"E30000018","E01010844",1
"E30000018","E01010845",1
"E30000018","E01010846",1
"E30000018","E01010847",1
"E30000018","E01010848",1
"E30000018","E01010849",1
"E30000018","E01010850",1
"E30000018","E01010851",1
"E30000018","E01010852",1
"E30000018","E01010853",1
"E30000018","E01010854",1
"E30000018","E01010855",1
"E30000018","E01010856",1
"E30000018","E01010857",1
"E30000018","E01010858",1
"E30000018","E01010859",1
"E30000018","E01010860",1
"E30000018","E01010861",1
"E30000018","E01010862",1
"E30000018","E01010863",1
"E30000018","E01010864",1
"E30000018","E01010865",1
"E30000018","E01010866",1
"E30000018","E01010867",1
"E30000018","E01010868",1
"E30000018","E01010869",1
"E30000018","E01010870",1
"E30000018","E01010871",1
"E30000018","E01010872",1
"E30000018","E01010873",1
"E30000018","E01010874",1
"E30000018","E01011051",1
"E30000018","E01011055",1
"E30000018","E01011056",1
"E30000018","E01011057",1
"E30000018","E01011058",1
"E30000018","E01011060",1
"E30000018","E01011061",1
"E30000018","E01011062",1
"E30000018","E01011063",1
"E30000018","E01011064",1
"E30000018","E01011065",1
"E30000018","E01011066",1
"E30000018","E01011067",1
"E30000018","E01011068",1
"E30000018","E01011069",1
"E30000018","E01011241",1
"E30000018","E01011242",1
"E30000018","E01011243",1
"E30000018","E01011244",1
"E30000018","E01011245",1
"E30000018","E01011247",1
"E30000018","E01011249",1
"E30000018","E01011251",1
"E30000029","E01010875",1
"E30000029","E01010876",1
"E30000029","E01010877",1
"E30000029","E01010878",1
"E30000029","E01010879",1
"E30000029","E01010880",1
"E30000029","E01010881",1
"E30000029","E01010882",1
"E30000029","E01010883",1
"E30000029","E01010884",1
"E30000029","E01010885",1
"E30000029","E01010886",1
"E30000029","E01010887",1
"E30000029","E01010888",1
"E30000029","E01010889",1
"E30000029","E01010890",1
"E30000029","E01010891",1
"E30000029","E01010892",1
"E30000029","E01010893",1
"E30000029","E01010894",1
"E30000029","E01010895",1
"E30000029","E01010896",1
"E30000029","E01010897",1
"E30000029","E01010898",1
"E30000029","E01010899",1
"E30000029","E01010900",1
"E30000029","E01010901",1
"E30000029","E01010902",1
"E30000029","E01010903",1
"E30000029","E01010904",1
"E30000029","E01010905",1
"E30000029","E01010906",1
"E30000029","E01010907",1
"E30000029","E01010908",1
"E30000029","E01010909",1
"E30000029","E01010910",1
"E30000029","E01010911",1
"E30000029","E01010912",1
"E30000029","E01010913",1
"E30000029","E01010914",1
"E30000029","E01010915",1
"E30000029","E01010916",1
"E30000029","E01010917",1
"E30000029","E01010918",1
"E30000029","E01010919",1
"E30000029","E01010920",1
"E30000029","E01010921",1
"E30000029","E01010922",1
"E30000029","E01010923",1
"E30000029","E01010924",1
"E30000029","E01010925",1
"E30000029","E01010926",1
"E30000029","E01010927",1
"E30000029","E01010928",1
"E30000029","E01010929",1
"E30000029","E01010930",1
"E30000029","E01010931",1
"E30000029","E01010932",1
"E30000029","E01010933",1
"E30000029","E01010934",1
"E30000029","E01010935",1
"E30000029","E01010936",1
"E30000029","E01010937",1
"E30000029","E01010938",1
"E30000029","E01010939",1
"E30000029","E01010940",1
"E30000029","E01010941",1
"E30000029","E01010942",1
"E30000029","E01010943",1
"E30000029","E01010944",1
"E30000029","E01010945",1
"E30000029","E01010946",1
"E30000029","E01010947",1
"E30000029","E01010948",1
"E30000029","E01010949",1
"E30000029","E01010950",1
"E30000029","E01010951",1
"E30000029","E01010952",1
"E30000029","E01010953",1
"E30000029","E01010954",1
"E30000029","E01010955",1
"E30000029","E01010956",1
"E30000029","E01010957",1
"E30000029","E01010958",1
"E30000029","E01010959",1
"E30000029","E01010960",1
"E30000029","E01010961",1
"E30000029","E01010962",1
"E30000029","E01010963",1
"E30000029","E01010964",1
"E30000029","E01010965",1
"E30000029","E01010966",1
"E30000029","E01010967",1
"E30000029","E01010968",1
"E30000029","E01010969",1
"E30000029","E01010970",1
"E30000029","E01010971",1
"E30000029","E01010972",1
"E30000029","E01010973",1
"E30000029","E01010974",1
"E30000029","E01010975",1
"E30000029","E01010976",1
"E30000029","E01010977",1
"E30000029","E01010978",1
"E30000029","E01010979",1
"E30000029","E01010980",1
"E30000029","E01010981",1
"E30000029","E01010982",1
"E30000029","E01010983",1
"E30000029","E01010984",1
"E30000029","E01010985",1
"E30000029","E01010986",1
"E30000029","E01010987",1
"E30000029","E01010988",1
"E30000029","E01010989",1
"E30000029","E01010990",1
"E30000029","E01010991",1
"E30000029","E01010992",1
"E30000029","E01010993",1
"E30000029","E01010994",1
"E30000029","E01010995",1
"E30000029","E01010996",1
"E30000029","E01010997",1
"E30000029","E01010998",1
"E30000029","E01010999",1
"E30000029","E01011000",1
"E30000029","E01011001",1
"E30000029","E01011002",1
"E30000029","E01011003",1
"E30000039","E01027555",1
"E30000039","E01027556",1
"E30000039","E01027557",1
"E30000039","E01027558",1
"E30000039","E01027559",1
"E30000039","E01027560",1
"E30000039","E01027561",1
"E30000039","E01027562",1
"E30000039","E01027563",1
"E30000039","E01027564",1
"E30000039","E01027565",1
"E30000039","E01027566",1
"E30000039","E01027567",1
"E30000039","E01027568",1
"E30000039","E01027569",1
"E30000039","E01027570",1
"E30000039","E01027571",1
"E30000039","E01027572",1
"E30000039","E01027573",1
"E30000039","E01027574",1
"E30000039","E01027575",1
"E30000039","E01027576",1
"E30000039","E01027577",1
"E30000039","E01027578",1
"E30000039","E01027579",1
"E30000039","E01027580",1
"E30000039","E01027581",1
"E30000039","E01027582",1
"E30000039","E01027583",1
"E30000039","E01027584",1
"E30000039","E01027585",1
"E30000039","E01027586",1
"E30000046","E01020489",1
"E30000046","E01020490",1
"E30000046","E01020491",1
"E30000046","E01020492",1
"E30000046","E01020493",1
"E30000046","E01020505",1
"E30000046","E01020509",1
"E30000046","E01020510",1
"E30000046","E01020512",1
"E30000046","E01020513",1
"E30000046","E01020514",1
"E30000046","E01020515",1
"E30000046","E01020516",1
"E30000046","E01020518",1
"E30000046","E01020519",1
"E30000046","E01020520",1
"E30000046","E01020521",1
"E30000046","E01020522",1
"E30000046","E01020523",1
"E30000046","E01020524",1
"E30000046","E01020525",1
"E30000046","E01020526",1
"E30000046","E01020527",1
"E30000046","E01020528",1
"E30000046","E01020529",1
"E30000046","E01020534",1
"E30000046","E01020537",1
"E30000046","E01020538",1
"E30000046","E01020539",1
"E30000046","E01020540",1
"E30000046","E01020549",1
"E30000046","E01020551",1
"E30000046","E01020552",1
"E30000046","E01020553",1
"E30000046","E01020554",1
"E30000046","E01020555",1
"E30000046","E01020556",1
"E30000046","E01020557",1
"E30000046","E01020558",1
"E30000046","E01020559",1
"E30000046","E01020560",1
"E30000046","E01020561",1
"E30000046","E01020562",1
"E30000046","E01020563",1
"E30000046","E01020564",1
"E30000046","E01020565",1
"E30000046","E01020566",1
"E30000046","E01020567",1
"E30000046","E01020568",1
"E30000046","E01020569",1
"E30000046","E01020570",1
"E30000046","E01020571",1
"E30000046","E01020572",1
"E30000046","E01020573",1
"E30000046","E01020574",1
"E30000046","E01020575",1
"E30000046","E01020576",1
"E30000046","E01020577",1
"E30000046","E01020578",1
"E30000046","E01020579",1
"E30000046","E01020580",1
"E30000046","E01020581",1
"E30000046","E01020582",1
"E30000046","E01020583",1
"E30000046","E01020584",1
"E30000046","E01020585",1
"E30000046","E01020586",1
"E30000046","E01020587",1
"E30000046","E01020588",1
"E30000046","E01020589",1
"E30000051","E01018803",1
"E30000051","E01018804",1
"E30000051","E01018805",1
"E30000051","E01018806",1
"E30000051","E01018811",1
"E30000051","E01018812",1
"E30000051","E01018813",1
"E30000051","E01018814",1
"E30000051","E01018834",1
"E30000051","E01018835",1
"E30000051","E01018836",1
"E30000051","E01018837",1
"E30000051","E01018838",1
"E30000051","E01018839",1
"E30000051","E01018840",1
"E30000051","E01018841",1
"E30000051","E01018859",1
"E30000051","E01018860",1
"E30000051","E01018861",1
"E30000051","E01018862",1
"E30000051","E01018879",1
"E30000051","E01018880",1
"E30000051","E01018881",1
"E30000051","E01018882",1
"E30000051","E01018883",1
"E30000051","E01018884",1
"E30000051","E01018885",1
"E30000051","E01018886",1
"E30000051","E01018887",1
"E30000051","E01018888",1
"E30000051","E01018899",1
"E30000051","E01018900",1
"E30000051","E01018901",1
"E30000051","E01018902",1
"E30000051","E01018903",1
"E30000051","E01018904",1
"E30000051","E01018905",1
"E30000051","E01018906",1
"E30000051","E01018907",1
"E30000051","E01018920",1
"E30000051","E01018921",1
"E30000051","E01018922",1
"E30000054","E01025885",1
"E30000054","E01025886",1
"E30000054","E01025887",1
"E30000054","E01025892",1
"E30000054","E01025912",1
"E30000054","E01026291",1
"E30000054","E01026292",1
"E30000054","E01026293",1
"E30000054","E01026294",1
"E30000054","E01026308",1
"E30000054","E01026309",1
"E30000054","E01026310",1
"E30000054","E01026311",1
"E30000054","E01026312",1
"E30000054","E01026313",1
"E30000054","E01026314",1
"E30000054","E01026315",1
"E30000054","E01026316",1
"E30000054","E01026317",1
"E30000054","E01026318",1
"E30000054","E01026319",1
"E30000054","E01026320",1
"E30000054","E01026321",1
"E30000054","E01026322",1
"E30000054","E01026323",1
"E30000054","E01026324",1
"E30000054","E01026325",1
"E30000054","E01026326",1
"E30000054","E01026327",1
"E30000054","E01026328",1
"E30000054","E01026329",1
"E30000054","E01026331",1
"E30000054","E01026332",1
"E30000054","E01026333",1
"E30000054","E01026339",1
"E30000054","E01026340",1
"E30000054","E01026343",1
"E30000054","E01026344",1
"E30000054","E01026345",1
"E30000054","E01026352",1
"E30000054","E01026353",1
"E30000054","E01026354",1
"E30000054","E01026355",1
"E30000054","E01026365",1
"E30000061","E01020969",1
"E30000061","E01020970",1
"E30000061","E01020971",1
"E30000061","E01020972",1
"E30000061","E01020973",1
"E30000061","E01020974",1
"E30000061","E01020975",1
"E30000061","E01020976",1
"E30000061","E01020977",1
"E30000061","E01020978",1
"E30000061","E01020979",1
"E30000061","E01020980",1
"E30000061","E01020981",1
"E30000061","E01020982",1
"E30000061","E01020983",1
"E30000061","E01020984",1
"E30000061","E01020985",1
"E30000061","E01020986",1
"E30000061","E01020987",1
"E30000061","E01020988",1
"E30000061","E01020989",1
"E30000061","E01020990",1
"E30000061","E01020991",1
"E30000061","E01020992",1
"E30000061","E01020993",1
"E30000061","E01020994",1
"E30000061","E01020995",1
"E30000061","E01020996",1
"E30000061","E01020997",1
"E30000061","E01020998",1
"E30000061","E01020999",1
"E30000061","E01021000",1
"E30000061","E01021001",1
"E30000061","E01021002",1
"E30000061","E01021003",1
"E30000061","E01021004",1
"E30000061","E01021005",1
"E30000061","E01021006",1
"E30000061","E01021007",1
"E30000061","E01021008",1
"E30000061","E01021009",1
"E30000061","E01021010",1
"E30000061","E01021011",1
"E30000061","E01021012",1
"E30000061","E01021013",1
"E30000061","E01021014",1
"E30000061","E01021015",1
"E30000061","E01021016",1
"E30000061","E01021017",1
"E30000061","E01021018",1
"E30000061","E01021019",1
"E30000061","E01021020",1
"E30000061","E01021021",1
"E30000061","E01021084",1
"E30000061","E01021085",1
"E30000061","E01021086",1
"E30000061","E01021087",1
"E30000061","E01021088",1
"E30000061","E01021089",1
"E30000061","E01021090",1
"E30000061","E01021091",1
"E30000061","E01021092",1
"E30000061","E01021093",1
"E30000061","E01021094",1
"E30000061","E01021095",1
"E30000061","E01021096",1
"E30000061","E01021097",1
"E30000061","E01021100",1
"E30000061","E01021101",1
"E30000061","E01021102",1
"E30000061","E01021103",1
"E30000061","E01021104",1
"E30000061","E01021105",1
"E30000061","E01021106",1
"E30000061","E01021107",1
"E30000061","E01021108",1
"E30000061","E01021109",1
"E30000061","E01021110",1
"E30000061","E01021111",1
"E30000061","E01021112",1
"E30000061","E01021113",1
"E30000061","E01021114",1
"E30000061","E01021115",1
"E30000061","E01021116",1
"E30000061","E01021117",1
"E30000061","E01021118",1
"E30000061","E01021119",1
"E30000061","E01021120",1
"E30000061","E01021121",1
"E30000061","E01021122",1
"E30000061","E01021123",1
"E30000061","E01021124",1
"E30000061","E01021125",1
"E30000061","E01021126",1
"E30000061","E01021127",1
"E30000061","E01021128",1
"E30000061","E01021129",1
"E30000061","E01021130",1
"E30000061","E01021131",1
"E30000061","E01021132",1
"E30000061","E01021133",1
"E30000061","E01021135",1
"E30000061","E01021136",1
"E30000061","E01021137",1
"E30000061","E01021138",1
"E30000061","E01021204",1
"E30000061","E01021205",1
"E30000064","E01019305",1
"E30000064","E01027476",1
"E30000064","E01027477",1
"E30000064","E01027478",1
"E30000064","E01027479",1
"E30000064","E01027480",1
"E30000064","E01027481",1
"E30000064","E01027482",1
"E30000064","E01027484",1
"E30000064","E01027485",1
"E30000064","E01027486",1
"E30000064","E01027487",1
"E30000064","E01027488",1
"E30000064","E01027489",1
"E30000064","E01027490",1
"E30000064","E01027491",1
"E30000064","E01027492",1
"E30000064","E01027493",1
"E30000064","E01027494",1
"E30000064","E01027495",1
"E30000064","E01027503",1
"E30000064","E01027504",1
"E30000064","E01027505",1
"E30000064","E01027510",1
"E30000064","E01027511",1
"E30000064","E01027512",1
"E30000070","E01017282",1
"E30000070","E01017283",1
"E30000070","E01017284",1
"E30000070","E01017285",1
"E30000070","E01017286",1
"E30000070","E01017287",1
"E30000070","E01017288",1
"E30000070","E01017289",1
"E30000070","E01017290",1
"E30000070","E01017291",1
"E30000070","E01017292",1
"E30000070","E01017293",1
"E30000070","E01017294",1
"E30000070","E01017295",1
"E30000070","E01017296",1
"E30000070","E01017297",1
"E30000070","E01017298",1
"E30000070","E01017299",1
"E30000070","E01017300",1
"E30000070","E01017301",1
"E30000070","E01017302",1
"E30000070","E01017303",1
"E30000070","E01017304",1
"E30000070","E01017305",1
"E30000070","E01017306",1
"E30000070","E01017307",1
"E30000070","E01017308",1
"E30000070","E01017309",1
"E30000070","E01017310",1
"E30000070","E01017311",1
"E30000070","E01017312",1
"E30000070","E01017313",1
"E30000070","E01017314",1
"E30000070","E01017315",1
"E30000070","E01017316",1
"E30000070","E01017317",1
"E30000070","E01017318",1
"E30000070","E01017319",1
"E30000070","E01017320",1
"E30000070","E01017321",1
"E30000070","E01017322",1
"E30000070","E01017323",1
"E30000070","E01017324",1
"E30000070","E01017325",1
"E30000070","E01017326",1
"E30000070","E01017327",1
"E30000070","E01017328",1
"E30000070","E01017329",1
"E30000070","E01017330",1
"E30000070","E01017331",1
"E30000070","E01017332",1
"E30000070","E01017333",1
"E30000070","E01017334",1
"E30000070","E01017335",1
"E30000070","E01017336",1
"E30000070","E01017337",1
"E30000070","E01017338",1
"E30000070","E01017339",1
"E30000070","E01017340",1
"E30000070","E01017341",1
"E30000070","E01017342",1
"E30000070","E01017343",1
"E30000070","E01017344",1
"E30000070","E01017345",1
"E30000070","E01017346",1
"E30000070","E01017347",1
"E30000070","E01017348",1
"E30000070","E01017349",1
"E30000070","E01017350",1
"E30000070","E01017351",1
"E30000070","E01017352",1
"E30000070","E01017353",1
"E30000070","E01017354",1
"E30000070","E01017355",1
"E30000070","E01017356",1
"E30000070","E01017357",1
"E30000070","E01017358",1
"E30000070","E01017359",1
"E30000070","E01017360",1
"E30000070","E01017361",1
"E30000070","E01017362",1
"E30000070","E01017363",1
"E30000070","E01017364",1
"E30000070","E01017365",1
"E30000070","E01017366",1
"E30000070","E01017367",1
"E30000070","E01017368",1
"E30000070","E01017369",1
"E30000070","E01017370",1
"E30000076","E01025085",1
"E30000076","E01025086",1
"E30000076","E01025087",1
"E30000076","E01025088",1
"E30000076","E01025089",1
"E30000076","E01025090",1
"E30000076","E01025091",1
"E30000076","E01025092",1
"E30000076","E01025093",1
"E30000076","E01025094",1
"E30000076","E01025095",1
"E30000076","E01025096",1
"E30000076","E01025097",1
"E30000076","E01025098",1
"E30000076","E01025099",1
"E30000076","E01025100",1
"E30000076","E01025101",1
"E30000076","E01025102",1
"E30000076","E01025103",1
"E30000076","E01025104",1
"E30000076","E01025105",1
"E30000076","E01025106",1
"E30000076","E01025107",1
"E30000076","E01025108",1
"E30000076","E01025109",1
"E30000076","E01025110",1
"E30000076","E01025111",1
"E30000076","E01025112",1
"E30000076","E01025113",1
"E30000076","E01025114",1
"E30000076","E01025115",1
"E30000076","E01025116",1
"E30000076","E01025117",1
"E30000076","E01025118",1
"E30000076","E01025119",1
"E30000076","E01025120",1
"E30000076","E01025121",1
"E30000076","E01025122",1
"E30000076","E01025123",1
"E30000076","E01025124",1
"E30000076","E01025125",1
"E30000076","E01025126",1
"E30000076","E01025127",1
"E30000076","E01025128",1
"E30000076","E01025129",1
"E30000076","E01025130",1
"E30000076","E01025131",1
"E30000076","E01025132",1
"E30000076","E01025133",1
"E30000076","E01025134",1
"E30000076","E01025135",1
"E30000076","E01025136",1
"E30000076","E01025137",1
"E30000076","E01025138",1
"E30000076","E01025139",1
"E30000076","E01025140",1
"E30000076","E01025141",1
"E30000076","E01025142",1
"E30000076","E01025143",1
"E30000076","E01025144",1
"E30000076","E01025145",1
"E30000076","E01025146",1
"E30000076","E01025147",1
"E30000076","E01025148",1
"E30000076","E01025149",1
"E30000076","E01025150",1
"E30000076","E01025151",1
