"lsoa01cd","fua"
"E01003481","London"
"E01003482","London"
"E01003483","London"
"E01003484","London"
"E01003485","London"
"E01003486","London"
"E01003487","London"
"E01003488","London"
"E01003489","London"
"E01003490","London"
"E01003491","London"
"E01003492","London"
"E01003493","London"
"E01003494","London"
"E01003495","London"
"E01003496","London"
"E01003497","London"
"E01003498","London"
"E01003499","London"
"E01003500","London"
"E01003501","London"
"E01003502","London"
"E01003503","London"
"E01003504","London"
"E01003505","London"
"E01003506","London"
"E01003507","London"
"E01003508","London"
"E01003509","London"
"E01003510","London"
"E01003511","London"
"E01003512","London"
"E01003513","London"
"E01003514","London"
"E01003515","London"
"E01003516","London"
"E01003517","London"
"E01003518","London"
"E01003519","London"
"E01003520","London"
"E01003521","London"
"E01003522","London"
"E01003523","London"
"E01003524","London"
"E01003525","London"
"E01003526","London"
"E01003527","London"
"E01003528","London"
"E01003529","London"
"E01003530","London"
"E01003531","London"
"E01003532","London"
"E01003533","London"
"E01003534","London"
"E01003535","London"
"E01003536","London"
"E01003537","London"
"E01003538","London"
"E01003539","London"
"E01003540","London"
"E01003541","London"
"E01003542","London"
"E01003543","London"
"E01003544","London"
"E01003545","London"
"E01003546","London"
"E01003547","London"
"E01003548","London"
"E01003549","London"
"E01003550","London"
"E01003551","London"
"E01003552","London"
"E01003553","London"
"E01003554","London"
"E01003555","London"
"E01003556","London"
"E01003557","London"
"E01003558","London"
"E01003559","London"
"E01003560","London"
"E01003561","London"
"E01003562","London"
"E01003563","London"
"E01003564","London"
"E01003565","London"
"E01003566","London"
"E01003567","London"
"E01003568","London"
"E01003569","London"
"E01003570","London"
"E01003571","London"
"E01003572","London"
"E01003573","London"
"E01003574","London"
"E01003575","London"
"E01003576","London"
"E01003577","London"
"E01003578","London"
"E01003579","London"
"E01003580","London"
"E01003581","London"
"E01003582","London"
"E01003583","London"
"E01003584","London"
"E01003585","London"
"E01003586","London"
"E01003587","London"
"E01003588","London"
"E01003589","London"
"E01003590","London"
"E01003591","London"
"E01003592","London"
"E01003593","London"
"E01003594","London"
"E01003595","London"
"E01003596","London"
"E01003597","London"
"E01003598","London"
"E01003599","London"
"E01003600","London"
"E01003601","London"
"E01003602","London"
"E01003603","London"
"E01003604","London"
"E01003605","London"
"E01003606","London"
"E01003607","London"
"E01003608","London"
"E01003609","London"
"E01003610","London"
"E01003611","London"
"E01003612","London"
"E01003613","London"
"E01003614","London"
"E01003615","London"
"E01003616","London"
"E01003617","London"
"E01003618","London"
"E01003619","London"
"E01003620","London"
"E01003621","London"
"E01003622","London"
"E01003623","London"
"E01003624","London"
"E01003625","London"
"E01003626","London"
"E01003627","London"
"E01003628","London"
"E01003629","London"
"E01003630","London"
"E01003631","London"
"E01003632","London"
"E01003633","London"
"E01003634","London"
"E01003635","London"
"E01003636","London"
"E01003637","London"
"E01003638","London"
"E01003639","London"
"E01003640","London"
"E01003641","London"
"E01003642","London"
"E01003643","London"
"E01003644","London"
"E01003645","London"
"E01003646","London"
"E01003647","London"
"E01003648","London"
"E01003649","London"
"E01003650","London"
"E01003651","London"
"E01003652","London"
"E01003653","London"
"E01003654","London"
"E01003655","London"
"E01003656","London"
"E01003657","London"
"E01003658","London"
"E01003659","London"
"E01003660","London"
"E01003661","London"
"E01003662","London"
"E01003663","London"
"E01003664","London"
"E01003665","London"
"E01003666","London"
"E01003667","London"
"E01003668","London"
"E01003669","London"
"E01003670","London"
"E01003671","London"
"E01003672","London"
"E01003673","London"
"E01003674","London"
"E01003675","London"
"E01003676","London"
"E01003677","London"
"E01003678","London"
"E01003679","London"
"E01003680","London"
"E01003681","London"
"E01003682","London"
"E01003683","London"
"E01003684","London"
"E01003685","London"
"E01003686","London"
"E01003687","London"
"E01003688","London"
"E01003689","London"
"E01003690","London"
"E01003691","London"
"E01003692","London"
"E01003693","London"
"E01003694","London"
"E01003695","London"
"E01003696","London"
"E01003697","London"
"E01003698","London"
"E01003699","London"
"E01003700","London"
"E01003701","London"
"E01003702","London"
"E01003703","London"
"E01003704","London"
"E01003705","London"
"E01003706","London"
"E01003707","London"
"E01003708","London"
"E01003709","London"
"E01003710","London"
"E01003711","London"
"E01003712","London"
"E01003713","London"
"E01003714","London"
"E01003715","London"
"E01003716","London"
"E01003717","London"
"E01003718","London"
"E01003719","London"
"E01003720","London"
"E01003721","London"
"E01003722","London"
"E01003723","London"
"E01003724","London"
"E01003725","London"
"E01003726","London"
"E01003727","London"
"E01003728","London"
"E01003729","London"
"E01003730","London"
"E01003731","London"
"E01003732","London"
"E01003733","London"
"E01003734","London"
"E01003735","London"
"E01003736","London"
"E01003737","London"
"E01003738","London"
"E01003739","London"
"E01003740","London"
"E01003741","London"
"E01003742","London"
"E01003743","London"
"E01003744","London"
"E01003745","London"
"E01003746","London"
"E01003747","London"
"E01003748","London"
"E01003749","London"
"E01003750","London"
"E01003751","London"
"E01003752","London"
"E01003753","London"
"E01003754","London"
"E01003755","London"
"E01003756","London"
"E01003757","London"
"E01003758","London"
"E01003759","London"
"E01003760","London"
"E01003761","London"
"E01003762","London"
"E01003763","London"
"E01003764","London"
"E01003765","London"
"E01003766","London"
"E01003767","London"
"E01003768","London"
"E01003769","London"
"E01003770","London"
"E01003771","London"
"E01003772","London"
"E01003773","London"
"E01003774","London"
"E01003775","London"
"E01003776","London"
"E01003777","London"
"E01003778","London"
"E01003779","London"
"E01003780","London"
"E01003781","London"
"E01003782","London"
"E01003783","London"
"E01003784","London"
"E01003785","London"
"E01003786","London"
"E01003787","London"
"E01003788","London"
"E01003789","London"
"E01003790","London"
"E01003791","London"
"E01003792","London"
"E01003793","London"
"E01003794","London"
"E01003795","London"
"E01003796","London"
"E01003797","London"
"E01003798","London"
"E01003799","London"
"E01003800","London"
"E01003801","London"
"E01003802","London"
"E01003803","London"
"E01003804","London"
"E01003805","London"
"E01003806","London"
"E01003807","London"
"E01003808","London"
"E01003809","London"
"E01003810","London"
"E01003811","London"
"E01003812","London"
"E01003813","London"
"E01003814","London"
"E01003815","London"
"E01003816","London"
"E01003817","London"
"E01003818","London"
"E01003819","London"
"E01003820","London"
"E01003821","London"
"E01003822","London"
"E01003823","London"
"E01003824","London"
"E01003825","London"
"E01003826","London"
"E01003827","London"
"E01003828","London"
"E01003829","London"
"E01003830","London"
"E01003831","London"
"E01003832","London"
"E01003833","London"
"E01003834","London"
"E01003835","London"
"E01003836","London"
"E01003837","London"
"E01003838","London"
"E01003839","London"
"E01003840","London"
"E01003841","London"
"E01003842","London"
"E01003843","London"
"E01003844","London"
"E01003845","London"
"E01003846","London"
"E01003847","London"
"E01003848","London"
"E01003849","London"
"E01003850","London"
"E01003851","London"
"E01003852","London"
"E01003853","London"
"E01003854","London"
"E01003855","London"
"E01003856","London"
"E01003857","London"
"E01003858","London"
"E01003859","London"
"E01003860","London"
"E01003861","London"
"E01003862","London"
"E01003863","London"
"E01003864","London"
"E01003865","London"
"E01003866","London"
"E01003867","London"
"E01003868","London"
"E01003869","London"
"E01003870","London"
"E01003871","London"
"E01003872","London"
"E01003873","London"
"E01003874","London"
"E01003875","London"
"E01003876","London"
"E01003877","London"
"E01003878","London"
"E01003879","London"
"E01003880","London"
"E01003881","London"
"E01003882","London"
"E01003883","London"
"E01003884","London"
"E01003885","London"
"E01003886","London"
"E01003887","London"
"E01003888","London"
"E01003889","London"
"E01003890","London"
"E01003891","London"
"E01003892","London"
"E01003893","London"
"E01003894","London"
"E01003895","London"
"E01003896","London"
"E01003897","London"
"E01003898","London"
"E01003899","London"
"E01003900","London"
"E01003901","London"
"E01003902","London"
"E01003903","London"
"E01003904","London"
"E01003905","London"
"E01003906","London"
"E01003907","London"
"E01003908","London"
"E01003909","London"
"E01003910","London"
"E01003911","London"
"E01003912","London"
"E01003913","London"
"E01003914","London"
"E01003915","London"
"E01003916","London"
"E01003917","London"
"E01003918","London"
"E01003919","London"
"E01003920","London"
"E01003921","London"
"E01003922","London"
"E01003923","London"
"E01003924","London"
"E01003925","London"
"E01003926","London"
"E01003927","London"
"E01003928","London"
"E01003929","London"
"E01003930","London"
"E01003931","London"
"E01003932","London"
"E01003933","London"
"E01003934","London"
"E01003935","London"
"E01003936","London"
"E01003937","London"
"E01003938","London"
"E01003939","London"
"E01003940","London"
"E01003941","London"
"E01003942","London"
"E01003943","London"
"E01003944","London"
"E01003945","London"
"E01003946","London"
"E01003947","London"
"E01003948","London"
"E01003949","London"
"E01003950","London"
"E01003951","London"
"E01003952","London"
"E01003953","London"
"E01003954","London"
"E01003955","London"
"E01003956","London"
"E01003957","London"
"E01003958","London"
"E01003959","London"
"E01003960","London"
"E01003961","London"
"E01003962","London"
"E01003963","London"
"E01003964","London"
"E01003965","London"
"E01003966","London"
"E01003967","London"
"E01003968","London"
"E01003969","London"
"E01003970","London"
"E01003971","London"
"E01003972","London"
"E01003973","London"
"E01003974","London"
"E01003975","London"
"E01003976","London"
"E01003977","London"
"E01003978","London"
"E01003979","London"
"E01003980","London"
"E01003981","London"
"E01003982","London"
"E01003983","London"
"E01003984","London"
"E01003985","London"
"E01003986","London"
"E01003987","London"
"E01003988","London"
"E01003989","London"
"E01003990","London"
"E01003991","London"
"E01003992","London"
"E01003993","London"
"E01003994","London"
"E01003995","London"
"E01003996","London"
"E01003997","London"
"E01003998","London"
"E01003999","London"
"E01004000","London"
"E01001001","London"
"E01001002","London"
"E01001003","London"
"E01001004","London"
"E01001005","London"
"E01001006","London"
"E01001007","London"
"E01001008","London"
"E01001009","London"
"E01001010","London"
"E01001011","London"
"E01001012","London"
"E01001013","London"
"E01001014","London"
"E01001015","London"
"E01001016","London"
"E01001017","London"
"E01001018","London"
"E01001019","London"
"E01001020","London"
"E01001021","London"
"E01001022","London"
"E01001023","London"
"E01001024","London"
"E01001025","London"
"E01001026","London"
"E01001027","London"
"E01001028","London"
"E01001029","London"
"E01001030","London"
"E01001031","London"
"E01001032","London"
"E01001033","London"
"E01001034","London"
"E01001035","London"
"E01001036","London"
"E01001037","London"
"E01001038","London"
"E01001039","London"
"E01001040","London"
"E01001041","London"
"E01001042","London"
"E01001043","London"
"E01001044","London"
"E01001045","London"
"E01001046","London"
"E01001047","London"
"E01001048","London"
"E01001049","London"
"E01001050","London"
"E01001051","London"
"E01001052","London"
"E01001053","London"
"E01001054","London"
"E01001055","London"
"E01001056","London"
"E01001057","London"
"E01001058","London"
"E01001059","London"
"E01001060","London"
"E01001061","London"
"E01001062","London"
"E01001063","London"
"E01001064","London"
"E01001065","London"
"E01001066","London"
"E01001067","London"
"E01001068","London"
"E01001069","London"
"E01001070","London"
"E01001071","London"
"E01001072","London"
"E01001073","London"
"E01001074","London"
"E01001075","London"
"E01001076","London"
"E01001077","London"
"E01001078","London"
"E01001079","London"
"E01001080","London"
"E01001081","London"
"E01001082","London"
"E01001083","London"
"E01001084","London"
"E01001085","London"
"E01001086","London"
"E01001087","London"
"E01001088","London"
"E01001089","London"
"E01001090","London"
"E01001091","London"
"E01001092","London"
"E01001093","London"
"E01001094","London"
"E01001095","London"
"E01001096","London"
"E01001097","London"
"E01001098","London"
"E01001099","London"
"E01001100","London"
"E01001101","London"
"E01001102","London"
"E01001103","London"
"E01001104","London"
"E01001105","London"
"E01001106","London"
"E01001107","London"
"E01001108","London"
"E01001109","London"
"E01001110","London"
"E01001111","London"
"E01001112","London"
"E01001113","London"
"E01001114","London"
"E01001115","London"
"E01001116","London"
"E01001117","London"
"E01001118","London"
"E01001119","London"
"E01001120","London"
"E01001121","London"
"E01001122","London"
"E01001123","London"
"E01001124","London"
"E01001125","London"
"E01001126","London"
"E01001127","London"
"E01001128","London"
"E01001129","London"
"E01001130","London"
"E01001131","London"
"E01001132","London"
"E01001133","London"
"E01001134","London"
"E01001135","London"
"E01001136","London"
"E01001137","London"
"E01001138","London"
"E01001139","London"
"E01001140","London"
"E01001141","London"
"E01001142","London"
"E01001143","London"
"E01001144","London"
"E01001145","London"
"E01001146","London"
"E01001147","London"
"E01001148","London"
"E01001149","London"
"E01001150","London"
"E01001151","London"
"E01001152","London"
"E01001153","London"
"E01001154","London"
"E01001155","London"
"E01001156","London"
"E01001157","London"
"E01001158","London"
"E01001159","London"
"E01001160","London"
"E01001161","London"
"E01001162","London"
"E01001163","London"
"E01001164","London"
"E01001165","London"
"E01001166","London"
"E01001167","London"
"E01001168","London"
"E01001169","London"
"E01001170","London"
"E01001171","London"
"E01001172","London"
"E01001173","London"
"E01001174","London"
"E01001175","London"
"E01001176","London"
"E01001177","London"
"E01001178","London"
"E01001179","London"
"E01001180","London"
"E01001181","London"
"E01001182","London"
"E01001183","London"
"E01001184","London"
"E01001185","London"
"E01001186","London"
"E01001187","London"
"E01001188","London"
"E01001189","London"
"E01001190","London"
"E01001191","London"
"E01001192","London"
"E01001193","London"
"E01001194","London"
"E01001195","London"
"E01001196","London"
"E01001197","London"
"E01001198","London"
"E01001199","London"
"E01001200","London"
"E01001201","London"
"E01001202","London"
"E01001203","London"
"E01001204","London"
"E01001205","London"
"E01001206","London"
"E01001207","London"
"E01001208","London"
"E01001209","London"
"E01001210","London"
"E01001211","London"
"E01001212","London"
"E01001213","London"
"E01001214","London"
"E01001215","London"
"E01001216","London"
"E01001217","London"
"E01001218","London"
"E01001219","London"
"E01001220","London"
"E01001221","London"
"E01001222","London"
"E01001223","London"
"E01001224","London"
"E01001225","London"
"E01001226","London"
"E01001227","London"
"E01001228","London"
"E01001229","London"
"E01001230","London"
"E01001231","London"
"E01001232","London"
"E01001233","London"
"E01001234","London"
"E01001235","London"
"E01001236","London"
"E01001237","London"
"E01001238","London"
"E01001239","London"
"E01001240","London"
"E01001241","London"
"E01001242","London"
"E01001243","London"
"E01001244","London"
"E01001245","London"
"E01001246","London"
"E01001247","London"
"E01001248","London"
"E01001249","London"
"E01001250","London"
"E01001251","London"
"E01001252","London"
"E01001253","London"
"E01001254","London"
"E01001255","London"
"E01001256","London"
"E01001257","London"
"E01001258","London"
"E01001259","London"
"E01001260","London"
"E01001261","London"
"E01001262","London"
"E01001263","London"
"E01001264","London"
"E01001265","London"
"E01001266","London"
"E01001267","London"
"E01001268","London"
"E01001269","London"
"E01001270","London"
"E01001271","London"
"E01001272","London"
"E01001273","London"
"E01001274","London"
"E01001275","London"
"E01001276","London"
"E01001277","London"
"E01001278","London"
"E01001279","London"
"E01001280","London"
"E01001281","London"
"E01001282","London"
"E01001283","London"
"E01001284","London"
"E01001285","London"
"E01001286","London"
"E01001287","London"
"E01001288","London"
"E01001289","London"
"E01001290","London"
"E01001291","London"
"E01001292","London"
"E01001293","London"
"E01001294","London"
"E01001295","London"
"E01001296","London"
"E01001297","London"
"E01001298","London"
"E01001299","London"
"E01001300","London"
"E01001301","London"
"E01001302","London"
"E01001303","London"
"E01001304","London"
"E01001305","London"
"E01001306","London"
"E01001307","London"
"E01001308","London"
"E01001309","London"
"E01001310","London"
"E01001311","London"
"E01001312","London"
"E01001313","London"
"E01001314","London"
"E01001315","London"
"E01001316","London"
"E01001317","London"
"E01001318","London"
"E01001319","London"
"E01001320","London"
"E01001321","London"
"E01001322","London"
"E01001323","London"
"E01001324","London"
"E01001325","London"
"E01001326","London"
"E01001327","London"
"E01001328","London"
"E01001329","London"
"E01001330","London"
"E01001331","London"
"E01001332","London"
"E01001333","London"
"E01001334","London"
"E01001335","London"
"E01001336","London"
"E01001337","London"
"E01001338","London"
"E01001339","London"
"E01001340","London"
"E01001341","London"
"E01001342","London"
"E01001343","London"
"E01001344","London"
"E01001345","London"
"E01001346","London"
"E01001347","London"
"E01001348","London"
"E01001349","London"
"E01001350","London"
"E01001351","London"
"E01001352","London"
"E01001353","London"
"E01001354","London"
"E01001355","London"
"E01001356","London"
"E01001357","London"
"E01001358","London"
"E01001359","London"
"E01001360","London"
"E01001361","London"
"E01001362","London"
"E01001363","London"
"E01001364","London"
"E01001365","London"
"E01001366","London"
"E01001367","London"
"E01001368","London"
"E01001369","London"
"E01001370","London"
"E01001371","London"
"E01001372","London"
"E01001373","London"
"E01001374","London"
"E01001375","London"
"E01001376","London"
"E01001377","London"
"E01001378","London"
"E01001379","London"
"E01001380","London"
"E01001381","London"
"E01001382","London"
"E01001383","London"
"E01001384","London"
"E01001385","London"
"E01001386","London"
"E01001387","London"
"E01001388","London"
"E01001389","London"
"E01001390","London"
"E01001391","London"
"E01001392","London"
"E01001393","London"
"E01001394","London"
"E01001395","London"
"E01001396","London"
"E01001397","London"
"E01001398","London"
"E01001399","London"
"E01001400","London"
"E01001401","London"
"E01001402","London"
"E01001403","London"
"E01001404","London"
"E01001405","London"
"E01001406","London"
"E01001407","London"
"E01001408","London"
"E01001409","London"
"E01001410","London"
"E01001411","London"
"E01001412","London"
"E01001413","London"
"E01001414","London"
"E01001415","London"
"E01001416","London"
"E01001417","London"
"E01001418","London"
"E01001419","London"
"E01001420","London"
"E01001421","London"
"E01001422","London"
"E01001423","London"
"E01001424","London"
"E01001425","London"
"E01001426","London"
"E01001427","London"
"E01001428","London"
"E01001429","London"
"E01001430","London"
"E01001431","London"
"E01001432","London"
"E01001433","London"
"E01001434","London"
"E01001435","London"
"E01001436","London"
"E01001437","London"
"E01001438","London"
"E01001439","London"
"E01001440","London"
"E01001441","London"
"E01001442","London"
"E01001443","London"
"E01001444","London"
"E01001445","London"
"E01001446","London"
"E01001447","London"
"E01001448","London"
"E01001449","London"
"E01001450","London"
"E01001451","London"
"E01001452","London"
"E01001453","London"
"E01001454","London"
"E01001455","London"
"E01001456","London"
"E01001457","London"
"E01001458","London"
"E01001459","London"
"E01001460","London"
"E01001461","London"
"E01001462","London"
"E01001463","London"
"E01001464","London"
"E01001465","London"
"E01001466","London"
"E01001467","London"
"E01001468","London"
"E01001469","London"
"E01001470","London"
"E01001471","London"
"E01001472","London"
"E01001473","London"
"E01001474","London"
"E01001475","London"
"E01001476","London"
"E01001477","London"
"E01001478","London"
"E01001479","London"
"E01001480","London"
"E01001481","London"
"E01001482","London"
"E01001483","London"
"E01001484","London"
"E01001485","London"
"E01001486","London"
"E01001487","London"
"E01001488","London"
"E01001489","London"
"E01001490","London"
"E01001491","London"
"E01001492","London"
"E01001493","London"
"E01001494","London"
"E01001495","London"
"E01001496","London"
"E01001497","London"
"E01001498","London"
"E01001499","London"
"E01001500","London"
"E01001501","London"
"E01001502","London"
"E01001503","London"
"E01001504","London"
"E01001505","London"
"E01001506","London"
"E01001507","London"
"E01001508","London"
"E01001509","London"
"E01001510","London"
"E01001511","London"
"E01001512","London"
"E01001513","London"
"E01001514","London"
"E01001515","London"
"E01001516","London"
"E01001517","London"
"E01001518","London"
"E01001519","London"
"E01001520","London"
"E01001521","London"
"E01001522","London"
"E01001523","London"
"E01001524","London"
"E01001525","London"
"E01001526","London"
"E01001527","London"
"E01001528","London"
"E01001529","London"
"E01001530","London"
"E01001531","London"
"E01001532","London"
"E01001533","London"
"E01001534","London"
"E01001535","London"
"E01001536","London"
"E01001537","London"
"E01001538","London"
"E01001539","London"
"E01001540","London"
"E01001541","London"
"E01001542","London"
"E01001543","London"
"E01001544","London"
"E01001545","London"
"E01001546","London"
"E01001547","London"
"E01001548","London"
"E01001549","London"
"E01001550","London"
"E01001551","London"
"E01001552","London"
