"TTWA","Total pop (18 - 65, 2011)","RCI (2001)","RCI (2011)","Change in RCI","RAE (2001)","RAE (2011)","Change in RAE","Geo. (2001)","Geo. (2011)","Change in Geo.","Poverty indicator"
"Bournemouth",342892,0.258,0.242,-0.016,0.27,0.258,-0.012,0.215,0.198,-0.018,"jsa"
"Lincoln",342260,0.076,0.096,0.02,0.232,0.236,0.005,0.221,0.231,0.01,"jsa"
"Birkenhead",339523,0.255,0.262,0.008,0.269,0.285,0.016,0.163,0.175,0.013,"jsa"
"Peterborough",334504,0.32,0.27,-0.05,0.306,0.267,-0.038,0.215,0.184,-0.032,"jsa"
"Wakefield and Castleford",333324,-0.002,0.032,0.034,0.055,0.081,0.027,0.127,0.134,0.007,"jsa"
"Blackburn",331514,0.222,0.134,-0.088,0.249,0.197,-0.051,0.223,0.218,-0.005,"jsa"
"Brighton",331439,0.33,0.134,-0.196,0.323,0.131,-0.192,0.261,0.108,-0.153,"jsa"
"York",330397,0.146,0.092,-0.054,0.203,0.181,-0.022,0.162,0.185,0.023,"jsa"
"Northampton",325042.5,0.194,0.211,0.017,0.256,0.249,-0.007,0.248,0.22,-0.028,"jsa"
"Newport",315640,0.152,0.141,-0.011,0.123,0.139,0.016,NA,NA,NA,"jsa"
"Worcester and Kidderminster",309059,0.169,0.144,-0.026,0.185,0.191,0.006,0.195,0.237,0.042,"jsa"
"Chester",303153,0.052,0.1,0.048,0.139,0.16,0.021,NA,NA,NA,"jsa"
"Doncaster",302402,0.106,0.104,-0.002,0.135,0.127,-0.008,0.119,0.137,0.018,"jsa"
"Crewe",297573,0.157,0.189,0.032,0.204,0.228,0.024,0.18,0.209,0.029,"jsa"
"Mansfield",295098,0.123,0.082,-0.04,0.126,0.104,-0.023,0.128,0.131,0.003,"jsa"
"Tunbridge Wells",293097,0.078,0.097,0.018,0.1,0.128,0.028,0.111,0.158,0.047,"jsa"
"Blackpool",290735,0.252,0.307,0.055,0.267,0.313,0.046,0.254,0.242,-0.012,"jsa"
"Durham and Bishop Auckland",254861,-0.049,-0.035,0.014,-0.015,-0.029,-0.014,0.094,0.144,0.05,"jsa"
"Gloucester",250672,0.249,0.24,-0.009,0.257,0.249,-0.008,0.247,0.272,0.025,"jsa"
"Barnsley",249887,0.026,0.044,0.018,0.059,0.079,0.02,0.13,0.13,0,"jsa"
"Trowbridge",244869,0.06,0.124,0.065,0.11,0.181,0.07,0.167,0.174,0.007,"jsa"
"Leamington Spa",242404,0.148,0.2,0.053,0.192,0.221,0.028,0.16,0.208,0.048,"jsa"
"Eastbourne",240995,0.203,0.213,0.01,0.255,0.24,-0.015,0.219,0.178,-0.041,"jsa"
"Basingstoke",238988,0.06,0.215,0.155,0.121,0.241,0.121,0.136,0.13,-0.006,"jsa"
"Kettering and Wellingborough",236468.5,0.18,0.178,-0.002,0.187,0.208,0.021,0.137,0.124,-0.013,"jsa"
"Chichester and Bognor Regis",235055,0.088,0.147,0.06,0.081,0.16,0.079,0.111,0.173,0.061,"jsa"
"Merthyr Tydfil",229254.572,-0.034,0.012,0.046,0.027,0.018,-0.009,NA,NA,NA,"jsa"
"Bedford",223409,0.302,0.285,-0.017,0.319,0.299,-0.019,0.199,0.181,-0.018,"jsa"
"Chesterfield",223167,0.131,0.111,-0.021,0.115,0.104,-0.011,0.158,0.12,-0.038,"jsa"
"Telford",214030,0.12,0.187,0.067,0.122,0.186,0.064,0.138,0.172,0.034,"jsa"
"Colchester",212641,0.145,0.213,0.068,0.144,0.206,0.061,0.143,0.173,0.03,"jsa"
"Halifax",203826,0.164,0.163,-0.001,0.156,0.175,0.019,0.196,0.175,-0.02,"jsa"
"Poole",202986,0.099,0.126,0.027,0.129,0.144,0.014,0.121,0.132,0.011,"jsa"
"Canterbury",192472,0.112,0.092,-0.02,0.095,0.103,0.008,0.158,0.157,-0.001,"jsa"
"Grimsby",187068,0.261,0.311,0.049,0.289,0.335,0.047,0.271,0.281,0.01,"jsa"
"Burton upon Trent",182799,0.209,0.208,-0.001,0.209,0.212,0.003,0.212,0.225,0.014,"jsa"
"Margate and Ramsgate",181756,0.313,0.305,-0.008,0.273,0.254,-0.019,0.242,0.187,-0.055,"jsa"
"Cheltenham",179099,0.165,0.117,-0.047,0.187,0.163,-0.024,0.245,0.252,0.007,"jsa"
"Worthing",179017,0.109,0.148,0.04,0.137,0.182,0.045,0.127,0.16,0.032,"jsa"
"Yeovil",177769,0.056,0.098,0.042,0.143,0.156,0.013,0.182,0.189,0.008,"jsa"
"Burnley",176511,0.036,0.158,0.122,0.153,0.218,0.065,0.17,0.204,0.033,"jsa"
"Llanelli",174186,0.122,0.181,0.059,0.097,0.113,0.016,NA,NA,NA,"jsa"
"Hastings",173759,0.278,0.285,0.007,0.301,0.27,-0.031,0.306,0.312,0.006,"jsa"
"Blyth and Ashington",171410,0.122,0.195,0.073,0.077,0.141,0.063,0.169,0.216,0.047,"jsa"
"Scunthorpe",168721,0.204,0.243,0.039,0.207,0.252,0.045,0.226,0.271,0.045,"jsa"
"Bath",168465,0.177,0.071,-0.106,0.184,0.09,-0.095,0.185,0.159,-0.026,"jsa"
"Huntingdon",166331,0.076,0.099,0.022,0.132,0.162,0.031,0.097,0.164,0.067,"jsa"
"Bridgend",161169,0.009,-0.047,-0.056,0.003,-0.048,-0.051,NA,NA,NA,"jsa"
"Folkestone and Dover",160157,0.275,0.252,-0.023,0.312,0.289,-0.023,0.247,0.214,-0.034,"jsa"
"Hereford",158759,0.107,0.116,0.009,0.115,0.175,0.06,0.122,0.203,0.08,"jsa"
"Stafford",157430,0.192,0.173,-0.02,0.197,0.188,-0.009,0.182,0.233,0.051,"jsa"
"Harrogate",157078,0.103,0.155,0.052,0.142,0.216,0.073,0.167,0.245,0.079,"jsa"
"Torquay and Paignton",155709,0.195,0.23,0.036,0.217,0.304,0.088,0.168,0.167,-0.001,"jsa"
"Shrewsbury",154767,0.008,0.038,0.03,0.081,0.126,0.044,0.138,0.195,0.057,"jsa"
"Weston-super-Mare",154518,0.284,0.337,0.053,0.265,0.328,0.062,0.196,0.255,0.059,"jsa"
"King's Lynn",154515,0.139,0.184,0.046,0.171,0.218,0.047,0.111,0.156,0.044,"jsa"
"Wrexham",146580,0.108,0.081,-0.027,0.113,0.078,-0.035,NA,NA,NA,"jsa"
"Salisbury",141720,0.101,0.139,0.038,0.123,0.137,0.014,0.112,0.166,0.054,"jsa"
"Rhyl",140913,0.181,0.233,0.052,0.187,0.242,0.056,NA,NA,NA,"jsa"
"Lancaster and Morecambe",138375,0.297,0.292,-0.005,0.17,0.152,-0.018,0.274,0.253,-0.02,"jsa"
"Isle of Wight",138265,0.111,0.184,0.072,0.083,0.136,0.053,0.205,0.237,0.032,"jsa"
"Bury St Edmunds",137029,0.129,0.185,0.057,0.098,0.137,0.038,0.129,0.156,0.027,"jsa"
"Bangor and Holyhead",131321,0.019,0.085,0.067,0.053,0.08,0.027,NA,NA,NA,"jsa"
"St Austell and Newquay",130688,0.155,0.19,0.036,0.139,0.16,0.021,0.136,0.191,0.054,"jsa"
"Redruth and Truro",127106,0.072,0.13,0.058,0.077,0.146,0.069,0.089,0.152,0.063,"jsa"
"Newbury",127037,0.049,0.145,0.095,0.052,0.184,0.131,0.031,0.153,0.122,"jsa"
"Lowestoft",125290,0.295,0.344,0.048,0.297,0.344,0.047,0.266,0.255,-0.011,"jsa"
"Dorchester and Weymouth",121481,0.241,0.229,-0.012,0.174,0.15,-0.024,0.177,0.164,-0.013,"jsa"
"Taunton",120160,0.135,0.187,0.053,0.172,0.21,0.038,0.209,0.243,0.034,"jsa"
"Ashford",117956,0.187,0.238,0.05,0.166,0.234,0.067,0.173,0.202,0.029,"jsa"
"Worksop and Retford",117152,0.13,0.117,-0.012,0.112,0.081,-0.031,0.206,0.234,0.028,"jsa"
"Darlington",114403,0.211,0.254,0.043,0.196,0.242,0.047,0.169,0.19,0.021,"jsa"
"Clacton",113552,0.065,0.162,0.097,0.138,0.173,0.035,0.162,0.15,-0.011,"jsa"
"Thetford and Mildenhall",113136,0.161,0.155,-0.005,0.123,0.173,0.05,0.185,0.179,-0.006,"jsa"
"Banbury",112265,0.177,0.283,0.106,0.183,0.293,0.11,0.143,0.233,0.09,"jsa"
"Northallerton",110133,0.101,0.123,0.022,0.09,0.138,0.048,0.12,0.164,0.044,"jsa"
"Great Yarmouth",101804,0.309,0.319,0.01,0.366,0.356,-0.01,0.29,0.298,0.008,"jsa"
"Skegness and Louth",99944,0.157,0.171,0.014,0.174,0.19,0.016,0.141,0.217,0.076,"jsa"
"Bridgwater",97896,0.228,0.247,0.019,0.297,0.317,0.02,0.266,0.264,-0.002,"jsa"
"Hartlepool",96965,0.149,0.182,0.033,0.122,0.187,0.065,0.109,0.24,0.131,"jsa"
"Barnstaple",93667,0.111,0.164,0.052,0.203,0.283,0.08,0.214,0.255,0.041,"jsa"
"Barrow-in-Furness",93605,0.285,0.302,0.017,0.292,0.273,-0.019,0.226,0.19,-0.036,"jsa"
"Cinderford and Ross-on-Wye",93223,0.02,0.106,0.086,0.109,0.173,0.065,0.141,0.188,0.047,"jsa"
"Colwyn Bay",92867,0.104,0.172,0.069,0.121,0.153,0.032,NA,NA,NA,"jsa"
"Spalding",88270,0.003,0.038,0.034,-0.018,0.072,0.09,-0.017,0.054,0.071,"jsa"
"Evesham",85311,0.119,0.235,0.117,0.124,0.188,0.064,0.116,0.183,0.066,"jsa"
"Wisbech",84900,0.125,0.106,-0.019,0.145,0.136,-0.009,0.128,0.115,-0.014,"jsa"
"Scarborough",83699,0.257,0.279,0.022,0.291,0.303,0.012,0.305,0.314,0.009,"jsa"
"Andover",81066,0.087,0.16,0.073,0.117,0.168,0.051,0.144,0.195,0.051,"jsa"
"Boston",79959,0.167,0.17,0.002,0.167,0.167,0,0.114,0.164,0.05,"jsa"
"Kendal",79140,0.162,0.293,0.131,0.144,0.294,0.15,0.109,0.216,0.106,"jsa"
"Workington",78561,0.154,0.227,0.073,0.096,0.167,0.071,0.161,0.202,0.04,"jsa"
"Grantham",76619,0.162,0.259,0.097,0.167,0.256,0.089,0.18,0.26,0.081,"jsa"
"Blandford Forum and Gillingham",75174,0.065,0.117,0.051,0.049,0.148,0.098,0.116,0.169,0.053,"jsa"
"Haverfordwest and Milford Haven",74835,0.201,0.256,0.055,0.159,0.225,0.066,NA,NA,NA,"jsa"
"Street and Wells",71385,0.007,0.175,0.169,0.107,0.196,0.089,0.199,0.235,0.035,"jsa"
"Whitehaven",70603,0.127,0.074,-0.052,0.064,0.036,-0.028,0.181,0.181,0,"jsa"
"Falmouth",70192,0.094,0.121,0.026,0.105,0.149,0.045,0.159,0.17,0.011,"jsa"
"Corby",63153,0.175,0.18,0.005,0.1,0.102,0.002,0.049,0.128,0.079,"jsa"
"Oswestry",58939,0.134,0.236,0.102,0.143,0.249,0.106,0.177,0.295,0.118,"jsa"
"Aberystwyth",58721,-0.03,-0.031,-0.001,0.04,0.001,-0.039,NA,NA,NA,"jsa"
"Ludlow",57472,0.06,0.176,0.115,0.063,0.173,0.11,0.056,0.189,0.134,"jsa"
"Skipton",55409,0.118,0.221,0.103,0.197,0.259,0.062,0.177,0.237,0.06,"jsa"
"Penzance",54592,0.165,0.251,0.086,0.15,0.189,0.039,0.152,0.156,0.004,"jsa"
"Liskeard",52120,-0.093,-0.079,0.014,0.123,0.207,0.084,0.124,0.145,0.022,"jsa"
"Bideford",51689,0.152,0.232,0.08,0.153,0.254,0.101,0.21,0.275,0.066,"jsa"
"Cromer and Sheringham",51606,0.016,-0.076,-0.091,0.003,0.049,0.046,0.037,0.118,0.082,"jsa"
"Newtown and Welshpool",50972,0.031,0.179,0.149,0.178,0.286,0.109,NA,NA,NA,"jsa"
"Sidmouth",48843,-0.08,-0.057,0.024,-0.051,-0.021,0.03,-0.027,-0.028,-0.001,"jsa"
"Penrith",48777,0.084,0.203,0.119,0.152,0.263,0.11,0.139,0.257,0.117,"jsa"
"Malton",48326,0.028,-0.008,-0.035,0.108,0.221,0.114,0.101,0.235,0.134,"jsa"
"Bridlington",44811,0.241,0.297,0.056,0.259,0.319,0.06,0.247,0.249,0.002,"jsa"
"Buxton",42938,0.174,0.229,0.055,0.184,0.205,0.021,0.166,0.185,0.019,"jsa"
"Hexham",41978,-0.024,-0.003,0.021,0.034,0.076,0.042,0.053,0.158,0.106,"jsa"
"Pembroke and Tenby",39414,0.21,0.265,0.055,0.233,0.297,0.065,NA,NA,NA,"jsa"
"Cardigan",35307,-0.038,-0.054,-0.016,0.119,0.172,0.053,NA,NA,NA,"jsa"
"Pwllheli and Porthmadog",34190,0.241,0.17,-0.071,0.082,0.072,-0.01,NA,NA,NA,"jsa"
"Kingsbridge and Dartmouth",32674,0.146,0.117,-0.029,0.016,0.047,0.031,0.052,0.085,0.033,"jsa"
"Wadebridge",32265,-0.046,0.016,0.061,-0.035,0.004,0.04,-0.12,0.019,0.139,"jsa"
"Minehead",30525,0.041,0.02,-0.021,0.067,0.065,-0.002,0.045,0.127,0.082,"jsa"
"Bude",29597,-0.061,-0.022,0.039,0.115,0.107,-0.008,0.095,0.113,0.017,"jsa"
"Llandrindod Wells and Builth Wells",29351,-0.05,0.053,0.104,0.205,0.168,-0.037,NA,NA,NA,"jsa"
"Bridport",28811,0.078,0.166,0.088,0.097,0.167,0.07,0.114,0.232,0.118,"jsa"
"Brecon",27780.428,0.054,0.048,-0.006,0.142,0.148,0.006,NA,NA,NA,"jsa"
"Launceston",26387,0.028,0.079,0.051,0.068,0.198,0.13,0.09,0.241,0.151,"jsa"
"Tywyn and Dolgellau",26114,0.084,0.05,-0.034,0.096,0.097,0.002,NA,NA,NA,"jsa"
"Whitby",25094,0.234,0.278,0.044,0.215,0.223,0.008,0.211,0.175,-0.035,"jsa"
"London",8023279,0.092,0.041,-0.051,0.189,0.107,-0.082,0.165,0.102,-0.063,"inc"
"Manchester",2614413,0.151,0.112,-0.039,0.247,0.168,-0.079,0.163,0.15,-0.013,"inc"
"Birmingham",1704676.7,0.052,-0.007,-0.059,0.307,0.203,-0.104,0.274,0.211,-0.063,"inc"
"Slough and Heathrow",1596835,-0.019,-0.038,-0.018,0.15,0.102,-0.048,0.059,0.053,-0.006,"inc"
"Newcastle",1042382,0.154,0.094,-0.06,0.161,0.092,-0.069,0.141,0.105,-0.036,"inc"
"Liverpool",982372,0.121,0.078,-0.043,0.243,0.169,-0.074,0.137,0.099,-0.038,"inc"
"Leicester",927641,0.296,0.228,-0.068,0.333,0.255,-0.077,0.309,0.234,-0.074,"inc"
"Sheffield",839300,0.182,0.118,-0.064,0.18,0.102,-0.079,0.142,0.094,-0.048,"inc"
"Bristol",808424,0.211,0.152,-0.058,0.187,0.112,-0.075,0.186,0.152,-0.034,"inc"
"Warrington and Wigan",800714,0.184,0.18,-0.004,0.177,0.161,-0.016,0.133,0.172,0.039,"inc"
"Nottingham",799421,0.18,0.09,-0.09,0.217,0.128,-0.088,0.206,0.173,-0.033,"inc"
"Leeds",787579,0.3,0.228,-0.073,0.318,0.247,-0.07,0.243,0.196,-0.047,"inc"
"Cardiff",766573,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Wolverhampton and Walsall",750961,0.239,0.2,-0.039,0.315,0.272,-0.043,0.232,0.188,-0.044,"inc"
"Luton",708876,0.144,0.106,-0.038,0.228,0.191,-0.037,0.175,0.149,-0.026,"inc"
"Cambridge",688137,0.115,0.076,-0.039,0.142,0.102,-0.039,0.136,0.101,-0.034,"inc"
"Southampton",671025,0.178,0.144,-0.034,0.213,0.166,-0.047,0.217,0.22,0.003,"inc"
"Guildford and Aldershot",640765,0.081,0.116,0.036,0.092,0.122,0.03,0.171,0.155,-0.017,"inc"
"Crawley",606462,0.1,0.115,0.015,0.104,0.115,0.011,0.112,0.134,0.023,"inc"
"Medway",602261,0.059,0.045,-0.014,0.129,0.114,-0.016,0.168,0.188,0.02,"inc"
"Coventry",592354,0.101,0.073,-0.028,0.204,0.152,-0.052,0.165,0.168,0.003,"inc"
"Southend",568702,0.191,0.154,-0.037,0.247,0.196,-0.051,0.099,0.094,-0.005,"inc"
"Portsmouth",547092,0.12,0.135,0.014,0.165,0.166,0.001,0.167,0.135,-0.031,"inc"
"Oxford",544006,0.137,0.081,-0.057,0.155,0.122,-0.033,0.166,0.13,-0.036,"inc"
"Reading",543117,0.226,0.2,-0.026,0.27,0.243,-0.027,0.203,0.183,-0.02,"inc"
"Dudley",538577,0.026,0.022,-0.005,0.219,0.2,-0.019,0.16,0.131,-0.029,"inc"
"Stoke-on-Trent",529900,0.165,0.154,-0.011,0.203,0.188,-0.015,0.26,0.213,-0.047,"inc"
"Bradford",528846,0.291,0.216,-0.075,0.324,0.256,-0.069,0.238,0.148,-0.091,"inc"
"Hull",510860,0.243,0.235,-0.008,0.228,0.2,-0.029,0.232,0.197,-0.035,"inc"
"Middlesbrough and Stockton",481619,0.233,0.207,-0.026,0.299,0.264,-0.036,0.233,0.261,0.028,"inc"
"Chelmsford",472002,-0.052,-0.033,0.02,0.063,0.059,-0.005,0.118,0.113,-0.005,"inc"
"Norwich",458432,0.158,0.129,-0.029,0.19,0.174,-0.016,0.178,0.173,-0.005,"inc"
"Derby",425870,0.318,0.267,-0.051,0.391,0.325,-0.066,0.354,0.292,-0.062,"inc"
"Preston",413611,0.18,0.13,-0.05,0.259,0.209,-0.049,0.303,0.218,-0.085,"inc"
"Exeter",412026,0.046,0.009,-0.037,0.132,0.094,-0.038,0.181,0.153,-0.028,"inc"
"High Wycombe and Aylesbury",398556.9,0.232,0.193,-0.039,0.296,0.244,-0.052,0.247,0.171,-0.076,"inc"
"Swansea",392995,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Sunderland",390020,-0.005,-0.02,-0.016,0.057,0.045,-0.012,0.172,0.153,-0.019,"inc"
"Huddersfield",372057,0.281,0.233,-0.048,0.273,0.23,-0.043,0.222,0.149,-0.073,"inc"
"Swindon",369269,0.186,0.18,-0.006,0.204,0.196,-0.008,0.265,0.192,-0.073,"inc"
"Ipswich",367864,0.167,0.154,-0.014,0.214,0.199,-0.015,0.221,0.189,-0.031,"inc"
"Stevenage and Welwyn Garden City",360321,0.125,0.108,-0.017,0.183,0.146,-0.036,0.187,0.161,-0.026,"inc"
"Milton Keynes",356186.1,0.215,0.177,-0.038,0.252,0.211,-0.04,0.243,0.212,-0.03,"inc"
"Plymouth",348724,0.216,0.164,-0.052,0.218,0.16,-0.058,0.198,0.178,-0.02,"inc"
"Bournemouth",342892,0.147,0.111,-0.036,0.163,0.129,-0.034,0.171,0.147,-0.024,"inc"
"Lincoln",342260,0.076,0.032,-0.044,0.208,0.157,-0.051,0.235,0.197,-0.038,"inc"
"Birkenhead",339523,0.308,0.281,-0.026,0.351,0.318,-0.033,0.206,0.188,-0.017,"inc"
"Peterborough",334504,0.332,0.269,-0.063,0.328,0.266,-0.063,0.267,0.188,-0.079,"inc"
"Wakefield and Castleford",333324,-0.057,-0.03,0.027,0.01,0.014,0.004,0.165,0.163,-0.002,"inc"
"Blackburn",331514,0.224,0.184,-0.04,0.323,0.276,-0.048,0.318,0.294,-0.024,"inc"
"Brighton",331439,0.125,0.03,-0.095,0.109,0.013,-0.096,0.07,0.005,-0.065,"inc"
"York",330397,0.121,0.056,-0.065,0.198,0.137,-0.061,0.194,0.15,-0.043,"inc"
"Northampton",325042.5,0.181,0.149,-0.032,0.242,0.192,-0.051,0.249,0.215,-0.034,"inc"
"Newport",315640,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Worcester and Kidderminster",309059,0.111,0.088,-0.024,0.166,0.134,-0.032,0.224,0.232,0.007,"inc"
"Chester",303153,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Doncaster",302402,0.036,0.037,0.002,0.091,0.076,-0.015,0.159,0.163,0.004,"inc"
"Crewe",297573,0.149,0.135,-0.015,0.247,0.223,-0.023,0.198,0.224,0.026,"inc"
"Mansfield",295098,0.079,0.086,0.007,0.082,0.082,0,0.15,0.144,-0.006,"inc"
"Tunbridge Wells",293097,0.048,0.02,-0.028,0.094,0.06,-0.034,0.136,0.109,-0.027,"inc"
"Blackpool",290735,0.202,0.251,0.049,0.231,0.27,0.039,0.238,0.206,-0.031,"inc"
"Durham and Bishop Auckland",254861,-0.075,-0.083,-0.007,-0.038,-0.037,0,0.152,0.166,0.013,"inc"
"Gloucester",250672,0.225,0.198,-0.027,0.24,0.202,-0.038,0.246,0.224,-0.022,"inc"
"Barnsley",249887,0.007,0.014,0.007,0.058,0.065,0.007,0.174,0.153,-0.021,"inc"
"Trowbridge",244869,0.095,0.079,-0.016,0.15,0.146,-0.004,0.177,0.168,-0.008,"inc"
"Leamington Spa",242404,0.134,0.061,-0.073,0.179,0.112,-0.067,0.162,0.144,-0.018,"inc"
"Eastbourne",240995,0.158,0.148,-0.01,0.166,0.16,-0.006,0.144,0.139,-0.005,"inc"
"Basingstoke",238988,0.19,0.186,-0.004,0.263,0.232,-0.031,0.254,0.209,-0.044,"inc"
"Kettering and Wellingborough",236468.5,0.161,0.146,-0.015,0.19,0.176,-0.014,0.181,0.131,-0.05,"inc"
"Chichester and Bognor Regis",235055,0.143,0.137,-0.007,0.143,0.134,-0.009,0.183,0.187,0.004,"inc"
"Merthyr Tydfil",229254.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Bedford",223409,0.28,0.237,-0.042,0.317,0.259,-0.058,0.18,0.147,-0.033,"inc"
"Chesterfield",223167,0.099,0.076,-0.023,0.086,0.068,-0.018,0.159,0.12,-0.039,"inc"
"Telford",214030,0.2,0.198,-0.002,0.187,0.186,-0.001,0.181,0.176,-0.005,"inc"
"Colchester",212641,0.151,0.144,-0.007,0.15,0.134,-0.016,0.172,0.162,-0.01,"inc"
"Halifax",203826,0.176,0.167,-0.009,0.173,0.176,0.004,0.232,0.222,-0.01,"inc"
"Poole",202986,0.098,0.11,0.012,0.136,0.136,0,0.189,0.149,-0.041,"inc"
"Canterbury",192472,0.05,0.027,-0.023,0.05,0.029,-0.021,0.137,0.128,-0.009,"inc"
"Grimsby",187068,0.282,0.291,0.01,0.313,0.312,-0.002,0.284,0.27,-0.015,"inc"
"Burton upon Trent",182799,0.205,0.181,-0.024,0.176,0.155,-0.021,0.251,0.209,-0.041,"inc"
"Margate and Ramsgate",181756,0.225,0.238,0.013,0.223,0.224,0.002,0.164,0.158,-0.006,"inc"
"Cheltenham",179099,0.094,0.053,-0.041,0.113,0.093,-0.02,0.237,0.204,-0.033,"inc"
"Worthing",179017,0.125,0.09,-0.034,0.168,0.132,-0.036,0.148,0.127,-0.02,"inc"
"Yeovil",177769,0.061,0.041,-0.021,0.125,0.113,-0.012,0.217,0.205,-0.012,"inc"
